HEADER_TIME_STAMP,ENMO
2017-03-22 10:46:10.000,0.012
2017-03-22 10:46:15.000,0.006
2017-03-22 10:46:20.000,0.009
2017-03-22 10:46:25.000,0.008
2017-03-22 10:46:30.000,0.015
2017-03-22 10:46:35.000,0.008
2017-03-22 10:46:40.000,0.399
2017-03-22 10:46:45.000,0.961
2017-03-22 10:46:50.000,0.932
2017-03-22 10:46:55.000,0.966
2017-03-22 10:47:00.000,1.033
2017-03-22 10:47:05.000,0.817
2017-03-22 10:47:10.000,0.015
2017-03-22 10:47:15.000,0.009
2017-03-22 10:47:20.000,0.010
2017-03-22 10:47:25.000,0.010
2017-03-22 10:47:30.000,0.009
2017-03-22 10:47:35.000,0.011
2017-03-22 10:47:40.000,0.011
2017-03-22 10:47:45.000,0.014
2017-03-22 10:47:50.000,0.013
2017-03-22 10:47:55.000,0.015
2017-03-22 10:48:00.000,0.008
2017-03-22 10:48:05.000,0.015
2017-03-22 10:48:10.000,0.009
2017-03-22 10:48:15.000,0.009
2017-03-22 10:48:20.000,0.012
2017-03-22 10:48:25.000,0.030
2017-03-22 10:48:30.000,0.740
2017-03-22 10:48:35.000,1.123
2017-03-22 10:48:40.000,1.106
2017-03-22 10:48:45.000,1.172
2017-03-22 10:48:50.000,0.348
2017-03-22 10:48:55.000,0.010
2017-03-22 10:49:00.000,0.007
2017-03-22 10:49:05.000,0.009
2017-03-22 10:49:10.000,0.006
2017-03-22 10:49:15.000,0.115
2017-03-22 10:49:20.000,0.188
2017-03-22 10:49:25.000,0.139
2017-03-22 10:49:30.000,0.125
2017-03-22 10:49:35.000,0.117
2017-03-22 10:49:40.000,0.100
2017-03-22 10:49:45.000,0.056
2017-03-22 10:49:50.000,0.053
2017-03-22 10:49:55.000,0.009
2017-03-22 10:50:00.000,0.044
2017-03-22 10:50:05.000,0.010
2017-03-22 10:50:10.000,0.012
2017-03-22 10:50:15.000,0.028
2017-03-22 10:50:20.000,0.047
2017-03-22 10:50:25.000,0.085
2017-03-22 10:50:30.000,0.000
2017-03-22 10:50:35.000,0.000
2017-03-22 10:50:40.000,0.000
2017-03-22 10:50:45.000,0.000
2017-03-22 10:50:50.000,0.000
2017-03-22 10:50:55.000,0.000
2017-03-22 10:51:00.000,0.000
2017-03-22 10:51:05.000,0.000
2017-03-22 10:51:10.000,0.000
2017-03-22 10:51:15.000,0.001
2017-03-22 10:51:20.000,0.000
2017-03-22 10:51:25.000,0.001
2017-03-22 10:51:30.000,0.054
2017-03-22 10:51:35.000,0.112
2017-03-22 10:51:40.000,0.026
2017-03-22 10:51:45.000,0.001
2017-03-22 10:51:50.000,0.001
2017-03-22 10:51:55.000,0.001
2017-03-22 10:52:00.000,0.001
2017-03-22 10:52:05.000,0.001
2017-03-22 10:52:10.000,0.001
2017-03-22 10:52:15.000,0.001
2017-03-22 10:52:20.000,0.001
2017-03-22 10:52:25.000,0.001
2017-03-22 10:52:30.000,0.001
2017-03-22 10:52:35.000,0.001
2017-03-22 10:52:40.000,0.035
2017-03-22 10:52:45.000,0.141
2017-03-22 10:52:50.000,0.111
2017-03-22 10:52:55.000,0.037
2017-03-22 10:53:00.000,0.019
2017-03-22 10:53:05.000,0.030
2017-03-22 10:53:10.000,0.008
2017-03-22 10:53:15.000,0.003
2017-03-22 10:53:20.000,0.004
2017-03-22 10:53:25.000,0.005
2017-03-22 10:53:30.000,0.004
2017-03-22 10:53:35.000,0.013
2017-03-22 10:53:40.000,0.006
2017-03-22 10:53:45.000,0.006
2017-03-22 10:53:50.000,0.004
2017-03-22 10:53:55.000,0.012
2017-03-22 10:54:00.000,0.052
2017-03-22 10:54:05.000,0.071
2017-03-22 10:54:10.000,0.077
2017-03-22 10:54:15.000,0.072
2017-03-22 10:54:20.000,0.071
2017-03-22 10:54:25.000,0.073
2017-03-22 10:54:30.000,0.069
2017-03-22 10:54:35.000,0.069
2017-03-22 10:54:40.000,0.071
2017-03-22 10:54:45.000,0.072
2017-03-22 10:54:50.000,0.072
2017-03-22 10:54:55.000,0.072
2017-03-22 10:55:00.000,0.041
2017-03-22 10:55:05.000,0.006
2017-03-22 10:55:10.000,0.012
2017-03-22 10:55:15.000,0.003
2017-03-22 10:55:20.000,0.009
2017-03-22 10:55:25.000,0.004
2017-03-22 10:55:30.000,0.102
2017-03-22 10:55:35.000,0.140
2017-03-22 10:55:40.000,0.146
2017-03-22 10:55:45.000,0.147
2017-03-22 10:55:50.000,0.150
2017-03-22 10:55:55.000,0.145
2017-03-22 10:56:00.000,0.141
2017-03-22 10:56:05.000,0.151
2017-03-22 10:56:10.000,0.147
2017-03-22 10:56:15.000,0.143
2017-03-22 10:56:20.000,0.153
2017-03-22 10:56:25.000,0.148
2017-03-22 10:56:30.000,0.059
2017-03-22 10:56:35.000,0.003
2017-03-22 10:56:40.000,0.003
2017-03-22 10:56:45.000,0.003
2017-03-22 10:56:50.000,0.008
2017-03-22 10:56:55.000,0.013
2017-03-22 10:57:00.000,0.089
2017-03-22 10:57:05.000,0.255
2017-03-22 10:57:10.000,0.262
2017-03-22 10:57:15.000,0.259
2017-03-22 10:57:20.000,0.269
2017-03-22 10:57:25.000,0.270
2017-03-22 10:57:30.000,0.265
2017-03-22 10:57:35.000,0.263
2017-03-22 10:57:40.000,0.261
2017-03-22 10:57:45.000,0.275
2017-03-22 10:57:50.000,0.274
2017-03-22 10:57:55.000,0.270
2017-03-22 10:58:00.000,0.137
2017-03-22 10:58:05.000,0.004
2017-03-22 10:58:10.000,0.004
2017-03-22 10:58:15.000,0.007
2017-03-22 10:58:20.000,0.010
2017-03-22 10:58:25.000,0.020
2017-03-22 10:58:30.000,0.004
2017-03-22 10:58:35.000,0.058
2017-03-22 10:58:40.000,0.367
2017-03-22 10:58:45.000,0.378
2017-03-22 10:58:50.000,0.357
2017-03-22 10:58:55.000,0.374
2017-03-22 10:59:00.000,0.399
2017-03-22 10:59:05.000,0.380
2017-03-22 10:59:10.000,0.384
2017-03-22 10:59:15.000,0.419
2017-03-22 10:59:20.000,0.377
2017-03-22 10:59:25.000,0.402
2017-03-22 10:59:30.000,0.404
2017-03-22 10:59:35.000,0.229
2017-03-22 10:59:40.000,0.004
2017-03-22 10:59:45.000,0.003
2017-03-22 10:59:50.000,0.004
2017-03-22 10:59:55.000,0.005
2017-03-22 11:00:00.000,0.003
2017-03-22 11:00:05.000,0.003
2017-03-22 11:00:10.000,0.003
2017-03-22 11:00:15.000,0.003
2017-03-22 11:00:20.000,0.364
2017-03-22 11:00:25.000,0.443
2017-03-22 11:00:30.000,0.429
2017-03-22 11:00:35.000,0.438
2017-03-22 11:00:40.000,0.414
2017-03-22 11:00:45.000,0.435
2017-03-22 11:00:50.000,0.442
2017-03-22 11:00:55.000,0.436
2017-03-22 11:01:00.000,0.445
2017-03-22 11:01:05.000,0.462
2017-03-22 11:01:10.000,0.433
2017-03-22 11:01:15.000,0.443
2017-03-22 11:01:20.000,0.195
2017-03-22 11:01:25.000,0.004
2017-03-22 11:01:30.000,0.004
2017-03-22 11:01:35.000,0.005
2017-03-22 11:01:40.000,0.005
2017-03-22 11:01:45.000,0.004
2017-03-22 11:01:50.000,0.003
2017-03-22 11:01:55.000,0.006
2017-03-22 11:02:00.000,0.341
2017-03-22 11:02:05.000,0.464
2017-03-22 11:02:10.000,0.479
2017-03-22 11:02:15.000,0.491
2017-03-22 11:02:20.000,0.484
2017-03-22 11:02:25.000,0.483
2017-03-22 11:02:30.000,0.486
2017-03-22 11:02:35.000,0.495
2017-03-22 11:02:40.000,0.498
2017-03-22 11:02:45.000,0.510
2017-03-22 11:02:50.000,0.485
2017-03-22 11:02:55.000,0.509
2017-03-22 11:03:00.000,0.161
2017-03-22 11:03:05.000,0.005
2017-03-22 11:03:10.000,0.005
2017-03-22 11:03:15.000,0.004
2017-03-22 11:03:20.000,0.004
2017-03-22 11:03:25.000,0.004
2017-03-22 11:03:30.000,0.012
2017-03-22 11:03:35.000,0.235
2017-03-22 11:03:40.000,0.549
2017-03-22 11:03:45.000,0.572
2017-03-22 11:03:50.000,0.541
2017-03-22 11:03:55.000,0.582
2017-03-22 11:04:00.000,0.559
2017-03-22 11:04:05.000,0.593
2017-03-22 11:04:10.000,0.565
2017-03-22 11:04:15.000,0.577
2017-03-22 11:04:20.000,0.596
2017-03-22 11:04:25.000,0.567
2017-03-22 11:04:30.000,0.325
2017-03-22 11:04:35.000,0.021
2017-03-22 11:04:40.000,0.023
2017-03-22 11:04:45.000,0.004
2017-03-22 11:04:50.000,0.005
2017-03-22 11:04:55.000,0.005
2017-03-22 11:05:00.000,0.004
2017-03-22 11:05:05.000,0.004
2017-03-22 11:05:10.000,0.004
2017-03-22 11:05:15.000,0.004
2017-03-22 11:05:20.000,0.004
2017-03-22 11:05:25.000,0.007
2017-03-22 11:05:30.000,0.484
2017-03-22 11:05:35.000,0.612
2017-03-22 11:05:40.000,0.618
2017-03-22 11:05:45.000,0.615
2017-03-22 11:05:50.000,0.623
2017-03-22 11:05:55.000,0.630
2017-03-22 11:06:00.000,0.627
2017-03-22 11:06:05.000,0.610
2017-03-22 11:06:10.000,0.631
2017-03-22 11:06:15.000,0.656
2017-03-22 11:06:20.000,0.664
2017-03-22 11:06:25.000,0.663
2017-03-22 11:06:30.000,0.263
2017-03-22 11:06:35.000,0.005
2017-03-22 11:06:40.000,0.005
2017-03-22 11:06:45.000,0.006
2017-03-22 11:06:50.000,0.015
2017-03-22 11:06:55.000,0.005
2017-03-22 11:07:00.000,0.004
2017-03-22 11:07:05.000,0.004
2017-03-22 11:07:10.000,0.004
2017-03-22 11:07:15.000,0.006
2017-03-22 11:07:20.000,0.008
2017-03-22 11:07:25.000,0.011
2017-03-22 11:07:30.000,0.584
2017-03-22 11:07:35.000,0.683
2017-03-22 11:07:40.000,0.702
2017-03-22 11:07:45.000,0.701
2017-03-22 11:07:50.000,0.707
2017-03-22 11:07:55.000,0.734
2017-03-22 11:08:00.000,0.732
2017-03-22 11:08:05.000,0.704
2017-03-22 11:08:10.000,0.740
2017-03-22 11:08:15.000,0.716
2017-03-22 11:08:20.000,0.714
2017-03-22 11:08:25.000,0.751
2017-03-22 11:08:30.000,0.328
2017-03-22 11:08:35.000,0.008
2017-03-22 11:08:40.000,0.007
2017-03-22 11:08:45.000,0.006
2017-03-22 11:08:50.000,0.006
2017-03-22 11:08:55.000,0.006
2017-03-22 11:09:00.000,0.005
2017-03-22 11:09:05.000,0.009
2017-03-22 11:09:10.000,0.020
2017-03-22 11:09:15.000,0.005
2017-03-22 11:09:20.000,0.012
2017-03-22 11:09:25.000,0.008
2017-03-22 11:09:30.000,0.485
2017-03-22 11:09:35.000,0.779
2017-03-22 11:09:40.000,0.810
2017-03-22 11:09:45.000,0.807
2017-03-22 11:09:50.000,0.812
2017-03-22 11:09:55.000,0.827
2017-03-22 11:10:00.000,0.844
2017-03-22 11:10:05.000,0.857
2017-03-22 11:10:10.000,0.837
2017-03-22 11:10:15.000,0.876
2017-03-22 11:10:20.000,0.851
2017-03-22 11:10:25.000,0.872
2017-03-22 11:10:30.000,0.267
2017-03-22 11:10:35.000,0.009
2017-03-22 11:10:40.000,0.007
2017-03-22 11:10:45.000,0.006
2017-03-22 11:10:50.000,0.045
2017-03-22 11:10:55.000,0.063
2017-03-22 11:11:00.000,0.072
2017-03-22 11:11:05.000,0.063
2017-03-22 11:11:10.000,0.056
2017-03-22 11:11:15.000,0.070
2017-03-22 11:11:20.000,0.080
2017-03-22 11:11:25.000,0.098
2017-03-22 11:11:30.000,0.079
2017-03-22 11:11:35.000,0.075
2017-03-22 11:11:40.000,0.044
2017-03-22 11:11:45.000,0.047
2017-03-22 11:11:50.000,0.010
2017-03-22 11:11:55.000,0.016
2017-03-22 11:12:00.000,0.096
2017-03-22 11:12:05.000,0.005
2017-03-22 11:12:10.000,0.006
2017-03-22 11:12:15.000,0.004
2017-03-22 11:12:20.000,0.002
2017-03-22 11:12:25.000,0.002
2017-03-22 11:12:30.000,0.002
2017-03-22 11:12:35.000,0.002
2017-03-22 11:12:40.000,0.002
2017-03-22 11:12:45.000,0.002
2017-03-22 11:12:50.000,0.002
2017-03-22 11:12:55.000,0.001
2017-03-22 11:13:00.000,0.002
2017-03-22 11:13:05.000,0.001
2017-03-22 11:13:10.000,0.001
2017-03-22 11:13:15.000,0.001
2017-03-22 11:13:20.000,0.001
2017-03-22 11:13:25.000,0.001
2017-03-22 11:13:30.000,0.001
2017-03-22 11:13:35.000,0.001
2017-03-22 11:13:40.000,0.001
2017-03-22 11:13:45.000,0.002
2017-03-22 11:13:50.000,0.001
2017-03-22 11:13:55.000,0.002
2017-03-22 11:14:00.000,0.001
2017-03-22 11:14:05.000,0.001
2017-03-22 11:14:10.000,0.001
2017-03-22 11:14:15.000,0.001
2017-03-22 11:14:20.000,0.002
2017-03-22 11:14:25.000,0.011
2017-03-22 11:14:30.000,0.058
2017-03-22 11:14:35.000,0.070
2017-03-22 11:14:40.000,0.079
2017-03-22 11:14:45.000,0.034
2017-03-22 11:14:50.000,0.213
2017-03-22 11:14:55.000,0.035
2017-03-22 11:15:00.000,0.004
2017-03-22 11:15:05.000,0.004
2017-03-22 11:15:10.000,0.003
2017-03-22 11:15:15.000,0.003
2017-03-22 11:15:20.000,0.003
2017-03-22 11:15:25.000,0.003
2017-03-22 11:15:30.000,0.003
2017-03-22 11:15:35.000,0.223
2017-03-22 11:15:40.000,0.029
2017-03-22 11:15:45.000,0.041
2017-03-22 11:15:50.000,0.034
2017-03-22 11:15:55.000,0.016
2017-03-22 11:16:00.000,0.039
2017-03-22 11:16:05.000,0.136
2017-03-22 11:16:10.000,0.015
2017-03-22 11:16:15.000,0.005
2017-03-22 11:16:20.000,0.004
2017-03-22 11:16:25.000,0.004
2017-03-22 11:16:30.000,0.035
2017-03-22 11:16:35.000,0.078
2017-03-22 11:16:40.000,0.073
2017-03-22 11:16:45.000,0.074
2017-03-22 11:16:50.000,0.069
2017-03-22 11:16:55.000,0.082
2017-03-22 11:17:00.000,0.073
2017-03-22 11:17:05.000,0.082
2017-03-22 11:17:10.000,0.070
2017-03-22 11:17:15.000,0.077
2017-03-22 11:17:20.000,0.069
2017-03-22 11:17:25.000,0.080
2017-03-22 11:17:30.000,0.038
2017-03-22 11:17:35.000,0.008
2017-03-22 11:17:40.000,0.007
2017-03-22 11:17:45.000,0.007
2017-03-22 11:17:50.000,0.004
2017-03-22 11:17:55.000,0.005
2017-03-22 11:18:00.000,0.006
2017-03-22 11:18:05.000,0.004
2017-03-22 11:18:10.000,0.014
2017-03-22 11:18:15.000,0.169
2017-03-22 11:18:20.000,0.180
2017-03-22 11:18:25.000,0.166
2017-03-22 11:18:30.000,0.156
2017-03-22 11:18:35.000,0.158
2017-03-22 11:18:40.000,0.147
2017-03-22 11:18:45.000,0.160
2017-03-22 11:18:50.000,0.157
2017-03-22 11:18:55.000,0.161
2017-03-22 11:19:00.000,0.163
2017-03-22 11:19:05.000,0.163
2017-03-22 11:19:10.000,0.140
2017-03-22 11:19:15.000,0.009
2017-03-22 11:19:20.000,0.005
2017-03-22 11:19:25.000,0.004
2017-03-22 11:19:30.000,0.004
2017-03-22 11:19:35.000,0.003
2017-03-22 11:19:40.000,0.168
2017-03-22 11:19:45.000,0.261
2017-03-22 11:19:50.000,0.257
2017-03-22 11:19:55.000,0.255
2017-03-22 11:20:00.000,0.254
2017-03-22 11:20:05.000,0.248
2017-03-22 11:20:10.000,0.246
2017-03-22 11:20:15.000,0.256
2017-03-22 11:20:20.000,0.252
2017-03-22 11:20:25.000,0.258
2017-03-22 11:20:30.000,0.246
2017-03-22 11:20:35.000,0.252
2017-03-22 11:20:40.000,0.068
2017-03-22 11:20:45.000,0.017
2017-03-22 11:20:50.000,0.004
2017-03-22 11:20:55.000,0.003
2017-03-22 11:21:00.000,0.004
2017-03-22 11:21:05.000,0.003
2017-03-22 11:21:10.000,0.366
2017-03-22 11:21:15.000,0.513
2017-03-22 11:21:20.000,0.517
2017-03-22 11:21:25.000,0.482
2017-03-22 11:21:30.000,0.464
2017-03-22 11:21:35.000,0.459
2017-03-22 11:21:40.000,0.453
2017-03-22 11:21:45.000,0.469
2017-03-22 11:21:50.000,0.470
2017-03-22 11:21:55.000,0.437
2017-03-22 11:22:00.000,0.488
2017-03-22 11:22:05.000,0.473
2017-03-22 11:22:10.000,0.184
2017-03-22 11:22:15.000,0.026
2017-03-22 11:22:20.000,0.003
2017-03-22 11:22:25.000,0.004
2017-03-22 11:22:30.000,0.004
2017-03-22 11:22:35.000,0.009
2017-03-22 11:22:40.000,0.021
2017-03-22 11:22:45.000,0.524
2017-03-22 11:22:50.000,0.565
2017-03-22 11:22:55.000,0.570
2017-03-22 11:23:00.000,0.541
2017-03-22 11:23:05.000,0.541
2017-03-22 11:23:10.000,0.551
2017-03-22 11:23:15.000,0.570
2017-03-22 11:23:20.000,0.538
2017-03-22 11:23:25.000,0.536
2017-03-22 11:23:30.000,0.562
2017-03-22 11:23:35.000,0.541
2017-03-22 11:23:40.000,0.547
2017-03-22 11:23:45.000,0.029
2017-03-22 11:23:50.000,0.013
2017-03-22 11:23:55.000,0.003
2017-03-22 11:24:00.000,0.004
2017-03-22 11:24:05.000,0.003
2017-03-22 11:24:10.000,0.003
2017-03-22 11:24:15.000,0.015
2017-03-22 11:24:20.000,0.005
2017-03-22 11:24:25.000,0.520
2017-03-22 11:24:30.000,0.599
2017-03-22 11:24:35.000,0.582
2017-03-22 11:24:40.000,0.596
2017-03-22 11:24:45.000,0.589
2017-03-22 11:24:50.000,0.573
2017-03-22 11:24:55.000,0.554
2017-03-22 11:25:00.000,0.565
2017-03-22 11:25:05.000,0.581
2017-03-22 11:25:10.000,0.574
2017-03-22 11:25:15.000,0.562
2017-03-22 11:25:20.000,0.571
2017-03-22 11:25:25.000,0.092
2017-03-22 11:25:30.000,0.016
2017-03-22 11:25:35.000,0.009
2017-03-22 11:25:40.000,0.015
2017-03-22 11:25:45.000,0.011
2017-03-22 11:25:50.000,0.005
2017-03-22 11:25:55.000,0.006
2017-03-22 11:26:00.000,0.004
2017-03-22 11:26:05.000,0.006
2017-03-22 11:26:10.000,0.007
2017-03-22 11:26:15.000,0.407
2017-03-22 11:26:20.000,0.617
2017-03-22 11:26:25.000,0.641
2017-03-22 11:26:30.000,0.631
2017-03-22 11:26:35.000,0.602
2017-03-22 11:26:40.000,0.625
2017-03-22 11:26:45.000,0.562
2017-03-22 11:26:50.000,0.596
2017-03-22 11:26:55.000,0.570
2017-03-22 11:27:00.000,0.622
2017-03-22 11:27:05.000,0.575
2017-03-22 11:27:10.000,0.600
2017-03-22 11:27:15.000,0.122
2017-03-22 11:27:20.000,0.017
2017-03-22 11:27:25.000,0.021
2017-03-22 11:27:30.000,0.005
2017-03-22 11:27:35.000,0.009
2017-03-22 11:27:40.000,0.009
2017-03-22 11:27:45.000,0.010
2017-03-22 11:27:50.000,0.009
2017-03-22 11:27:55.000,0.005
2017-03-22 11:28:00.000,0.455
2017-03-22 11:28:05.000,0.640
2017-03-22 11:28:10.000,0.653
2017-03-22 11:28:15.000,0.648
2017-03-22 11:28:20.000,0.653
2017-03-22 11:28:25.000,0.634
2017-03-22 11:28:30.000,0.634
2017-03-22 11:28:35.000,0.640
2017-03-22 11:28:40.000,0.638
2017-03-22 11:28:45.000,0.649
2017-03-22 11:28:50.000,0.663
2017-03-22 11:28:55.000,0.646
2017-03-22 11:29:00.000,0.147
2017-03-22 11:29:05.000,0.006
2017-03-22 11:29:10.000,0.007
2017-03-22 11:29:15.000,0.004
2017-03-22 11:29:20.000,0.004
2017-03-22 11:29:25.000,0.007
2017-03-22 11:29:30.000,0.018
2017-03-22 11:29:35.000,0.005
2017-03-22 11:29:40.000,0.543
2017-03-22 11:29:45.000,0.723
2017-03-22 11:29:50.000,0.669
2017-03-22 11:29:55.000,0.679
2017-03-22 11:30:00.000,0.672
2017-03-22 11:30:05.000,0.668
2017-03-22 11:30:10.000,0.668
2017-03-22 11:30:15.000,0.697
2017-03-22 11:30:20.000,0.686
2017-03-22 11:30:25.000,0.696
2017-03-22 11:30:30.000,0.686
2017-03-22 11:30:35.000,0.683
2017-03-22 11:30:40.000,0.230
2017-03-22 11:30:45.000,0.009
2017-03-22 11:30:50.000,0.007
2017-03-22 11:30:55.000,0.005
2017-03-22 11:31:00.000,0.005
2017-03-22 11:31:05.000,0.005
2017-03-22 11:31:10.000,0.014
2017-03-22 11:31:15.000,0.005
2017-03-22 11:31:20.000,0.013
2017-03-22 11:31:25.000,0.006
2017-03-22 11:31:30.000,0.500
2017-03-22 11:31:35.000,0.707
2017-03-22 11:31:40.000,0.759
2017-03-22 11:31:45.000,0.731
2017-03-22 11:31:50.000,0.740
2017-03-22 11:31:55.000,0.710
2017-03-22 11:32:00.000,0.764
2017-03-22 11:32:05.000,0.786
2017-03-22 11:32:10.000,0.747
2017-03-22 11:32:15.000,0.769
2017-03-22 11:32:20.000,0.732
2017-03-22 11:32:25.000,0.770
2017-03-22 11:32:30.000,0.418
2017-03-22 11:32:35.000,0.006
2017-03-22 11:32:40.000,0.005
2017-03-22 11:32:45.000,0.005
2017-03-22 11:32:50.000,0.006
2017-03-22 11:32:55.000,0.005
2017-03-22 11:33:00.000,0.006
2017-03-22 11:33:05.000,0.005
2017-03-22 11:33:10.000,0.014
2017-03-22 11:33:15.000,0.175
2017-03-22 11:33:20.000,0.083
2017-03-22 11:33:25.000,0.002
2017-03-22 11:33:30.000,0.002
2017-03-22 11:33:35.000,0.002
2017-03-22 11:33:40.000,0.002
2017-03-22 11:33:45.000,0.002
2017-03-22 11:33:50.000,0.002
2017-03-22 11:33:55.000,0.001
2017-03-22 11:34:00.000,0.002
2017-03-22 11:34:05.000,0.122
2017-03-22 11:34:10.000,0.121
2017-03-22 11:34:15.000,0.094
2017-03-22 11:34:20.000,0.125
2017-03-22 11:34:25.000,0.030
2017-03-22 11:34:30.000,0.117
2017-03-22 11:34:35.000,0.060
2017-03-22 11:34:40.000,0.000
2017-03-22 11:34:45.000,0.000
2017-03-22 11:34:50.000,0.000
2017-03-22 11:34:55.000,0.000
2017-03-22 11:35:00.000,0.000
2017-03-22 11:35:05.000,0.000
2017-03-22 11:35:10.000,0.000
2017-03-22 11:35:15.000,0.000
2017-03-22 11:35:20.000,0.000
2017-03-22 11:35:25.000,0.000
2017-03-22 11:35:30.000,0.000
2017-03-22 11:35:35.000,0.000
2017-03-22 11:35:40.000,0.000
2017-03-22 11:35:45.000,0.000
2017-03-22 11:35:50.000,0.000
2017-03-22 11:35:55.000,0.000
2017-03-22 11:36:00.000,0.000
2017-03-22 11:36:05.000,0.000
2017-03-22 11:36:10.000,0.000
2017-03-22 11:36:15.000,0.000
2017-03-22 11:36:20.000,0.000
2017-03-22 11:36:25.000,0.000
2017-03-22 11:36:30.000,0.000
2017-03-22 11:36:35.000,0.000
2017-03-22 11:36:40.000,0.000
2017-03-22 11:36:45.000,0.000
2017-03-22 11:36:50.000,0.000
2017-03-22 11:36:55.000,0.000
2017-03-22 11:37:00.000,0.000
2017-03-22 11:37:05.000,0.000
2017-03-22 11:37:10.000,0.000
2017-03-22 11:37:15.000,0.000
2017-03-22 11:37:20.000,0.000
2017-03-22 11:37:25.000,0.000
2017-03-22 11:37:30.000,0.000
2017-03-22 11:37:35.000,0.000
2017-03-22 11:37:40.000,0.000
2017-03-22 11:37:45.000,0.000
2017-03-22 11:37:50.000,0.000
2017-03-22 11:37:55.000,0.000
2017-03-22 11:38:00.000,0.000
2017-03-22 11:38:05.000,0.000
2017-03-22 11:38:10.000,0.000
2017-03-22 11:38:15.000,0.000
2017-03-22 11:38:20.000,0.000
2017-03-22 11:38:25.000,0.000
2017-03-22 11:38:30.000,0.000
2017-03-22 11:38:35.000,0.000
2017-03-22 11:38:40.000,0.000
2017-03-22 11:38:45.000,0.000
2017-03-22 11:38:50.000,0.001
2017-03-22 11:38:55.000,0.001
2017-03-22 11:39:00.000,0.000
2017-03-22 11:39:05.000,0.000
2017-03-22 11:39:10.000,0.000
2017-03-22 11:39:15.000,0.000
2017-03-22 11:39:20.000,0.000
2017-03-22 11:39:25.000,0.000
2017-03-22 11:39:30.000,0.000
2017-03-22 11:39:35.000,0.000
2017-03-22 11:39:40.000,0.000
2017-03-22 11:39:45.000,0.000
2017-03-22 11:39:50.000,0.000
2017-03-22 11:39:55.000,0.000
2017-03-22 11:40:00.000,0.000
2017-03-22 11:40:05.000,0.000
2017-03-22 11:40:10.000,0.000
2017-03-22 11:40:15.000,0.000
2017-03-22 11:40:20.000,0.000
2017-03-22 11:40:25.000,0.000
2017-03-22 11:40:30.000,0.000
2017-03-22 11:40:35.000,0.000
2017-03-22 11:40:40.000,0.000
2017-03-22 11:40:45.000,0.000
2017-03-22 11:40:50.000,0.000
2017-03-22 11:40:55.000,0.000
2017-03-22 11:41:00.000,0.000
2017-03-22 11:41:05.000,0.001
2017-03-22 11:41:10.000,0.001
2017-03-22 11:41:15.000,0.001
2017-03-22 11:41:20.000,0.000
2017-03-22 11:41:25.000,0.001
2017-03-22 11:41:30.000,0.001
2017-03-22 11:41:35.000,0.001
2017-03-22 11:41:40.000,0.001
2017-03-22 11:41:45.000,0.001
2017-03-22 11:41:50.000,0.001
2017-03-22 11:41:55.000,0.001
2017-03-22 11:42:00.000,0.000
2017-03-22 11:42:05.000,0.000
2017-03-22 11:42:10.000,0.001
2017-03-22 11:42:15.000,0.001
2017-03-22 11:42:20.000,0.001
2017-03-22 11:42:25.000,0.001
2017-03-22 11:42:30.000,0.001
2017-03-22 11:42:35.000,0.001
2017-03-22 11:42:40.000,0.001
2017-03-22 11:42:45.000,0.001
2017-03-22 11:42:50.000,0.001
2017-03-22 11:42:55.000,0.001
2017-03-22 11:43:00.000,0.001
2017-03-22 11:43:05.000,0.001
2017-03-22 11:43:10.000,0.001
2017-03-22 11:43:15.000,0.001
2017-03-22 11:43:20.000,0.001
2017-03-22 11:43:25.000,0.001
2017-03-22 11:43:30.000,0.001
2017-03-22 11:43:35.000,0.001
2017-03-22 11:43:40.000,0.001
2017-03-22 11:43:45.000,0.001
2017-03-22 11:43:50.000,0.000
2017-03-22 11:43:55.000,0.001
2017-03-22 11:44:00.000,0.001
2017-03-22 11:44:05.000,0.000
2017-03-22 11:44:10.000,0.000
2017-03-22 11:44:15.000,0.001
2017-03-22 11:44:20.000,0.000
2017-03-22 11:44:25.000,0.001
2017-03-22 11:44:30.000,0.001
2017-03-22 11:44:35.000,0.001
2017-03-22 11:44:40.000,0.001
2017-03-22 11:44:45.000,0.001
2017-03-22 11:44:50.000,0.001
2017-03-22 11:44:55.000,0.001
2017-03-22 11:45:00.000,0.001
2017-03-22 11:45:05.000,0.001
2017-03-22 11:45:10.000,0.001
2017-03-22 11:45:15.000,0.001
2017-03-22 11:45:20.000,0.001
2017-03-22 11:45:25.000,0.001
2017-03-22 11:45:30.000,0.001
2017-03-22 11:45:35.000,0.001
2017-03-22 11:45:40.000,0.001
2017-03-22 11:45:45.000,0.001
2017-03-22 11:45:50.000,0.001
2017-03-22 11:45:55.000,0.001
2017-03-22 11:46:00.000,0.001
2017-03-22 11:46:05.000,0.001
2017-03-22 11:46:10.000,0.001
2017-03-22 11:46:15.000,0.001
2017-03-22 11:46:20.000,0.001
2017-03-22 11:46:25.000,0.001
2017-03-22 11:46:30.000,0.001
2017-03-22 11:46:35.000,0.001
2017-03-22 11:46:40.000,0.001
2017-03-22 11:46:45.000,0.001
2017-03-22 11:46:50.000,0.001
2017-03-22 11:46:55.000,0.001
2017-03-22 11:47:00.000,0.001
2017-03-22 11:47:05.000,0.001
2017-03-22 11:47:10.000,0.001
2017-03-22 11:47:15.000,0.001
2017-03-22 11:47:20.000,0.001
