timestamp,axis1,axis2,axis3
2017-03-16 13:05:00,0,0,0
2017-03-16 13:05:05,0,0,0
2017-03-16 13:05:10,0,0,0
2017-03-16 13:05:15,0,24,0
2017-03-16 13:05:20,0,16,0
2017-03-16 13:05:25,0,0,0
2017-03-16 13:05:30,0,0,0
2017-03-16 13:05:35,0,0,0
2017-03-16 13:05:40,152,45,46
2017-03-16 13:05:45,2230,1090,1150
2017-03-16 13:05:50,2066,1073,1019
2017-03-16 13:05:55,2086,1058,1217
2017-03-16 13:06:00,2028,1145,1357
2017-03-16 13:06:05,2433,1121,1415
2017-03-16 13:06:10,2247,1027,1227
2017-03-16 13:06:15,2545,1039,1218
2017-03-16 13:06:20,2443,1017,1097
2017-03-16 13:06:25,2464,1034,997
2017-03-16 13:06:30,2573,1023,1235
2017-03-16 13:06:35,2807,923,1025
2017-03-16 13:06:40,2452,970,1023
2017-03-16 13:06:45,5,95,20
2017-03-16 13:06:50,0,0,0
2017-03-16 13:06:55,195,208,249
2017-03-16 13:07:00,43,130,57
2017-03-16 13:07:05,125,126,101
2017-03-16 13:07:10,104,216,81
2017-03-16 13:07:15,15,143,132
2017-03-16 13:07:20,205,210,125
2017-03-16 13:07:25,0,0,0
2017-03-16 13:07:30,166,142,121
2017-03-16 13:07:35,0,0,0
2017-03-16 13:07:40,53,67,91
2017-03-16 13:07:45,754,395,191
2017-03-16 13:07:50,97,121,110
2017-03-16 13:07:55,29,152,17
2017-03-16 13:08:00,0,19,0
2017-03-16 13:08:05,0,45,0
2017-03-16 13:08:10,362,269,284
2017-03-16 13:08:15,204,71,202
2017-03-16 13:08:20,304,167,272
2017-03-16 13:08:25,38,50,158
2017-03-16 13:08:30,374,267,390
2017-03-16 13:08:35,267,76,359
2017-03-16 13:08:40,459,301,422
2017-03-16 13:08:45,175,116,241
2017-03-16 13:08:50,96,134,343
2017-03-16 13:08:55,94,99,111
2017-03-16 13:09:00,533,565,572
2017-03-16 13:09:05,719,276,478
2017-03-16 13:09:10,885,436,330
2017-03-16 13:09:15,422,373,366
2017-03-16 13:09:20,209,204,82
2017-03-16 13:09:25,248,72,334
2017-03-16 13:09:30,77,136,169
2017-03-16 13:09:35,440,267,355
2017-03-16 13:09:40,213,228,261
2017-03-16 13:09:45,115,253,154
2017-03-16 13:09:50,211,225,651
2017-03-16 13:09:55,101,424,187
2017-03-16 13:10:00,349,208,152
2017-03-16 13:10:05,261,408,319
2017-03-16 13:10:10,0,58,37
2017-03-16 13:10:15,0,0,0
2017-03-16 13:10:20,0,0,0
2017-03-16 13:10:25,0,0,0
2017-03-16 13:10:30,0,0,0
2017-03-16 13:10:35,0,0,0
2017-03-16 13:10:40,0,0,0
2017-03-16 13:10:45,0,0,0
2017-03-16 13:10:50,0,0,0
2017-03-16 13:10:55,471,429,717
2017-03-16 13:11:00,374,93,190
2017-03-16 13:11:05,199,134,209
2017-03-16 13:11:10,0,0,0
2017-03-16 13:11:15,0,0,0
2017-03-16 13:11:20,0,0,0
2017-03-16 13:11:25,0,0,0
2017-03-16 13:11:30,0,0,0
2017-03-16 13:11:35,0,0,0
2017-03-16 13:11:40,0,0,0
2017-03-16 13:11:45,0,0,0
2017-03-16 13:11:50,0,0,0
2017-03-16 13:11:55,0,0,0
2017-03-16 13:12:00,0,0,0
2017-03-16 13:12:05,0,0,0
2017-03-16 13:12:10,0,0,0
2017-03-16 13:12:15,0,0,0
2017-03-16 13:12:20,0,0,0
2017-03-16 13:12:25,0,0,0
2017-03-16 13:12:30,0,0,0
2017-03-16 13:12:35,0,0,0
2017-03-16 13:12:40,0,0,0
2017-03-16 13:12:45,0,0,0
2017-03-16 13:12:50,0,0,0
2017-03-16 13:12:55,0,0,0
2017-03-16 13:13:00,0,0,0
2017-03-16 13:13:05,0,0,0
2017-03-16 13:13:10,0,0,0
2017-03-16 13:13:15,0,0,0
2017-03-16 13:13:20,0,0,0
2017-03-16 13:13:25,0,0,0
2017-03-16 13:13:30,0,0,0
2017-03-16 13:13:35,0,0,0
2017-03-16 13:13:40,0,0,0
2017-03-16 13:13:45,0,0,0
2017-03-16 13:13:50,0,0,0
2017-03-16 13:13:55,0,0,0
2017-03-16 13:14:00,0,0,0
2017-03-16 13:14:05,0,0,0
2017-03-16 13:14:10,0,0,0
2017-03-16 13:14:15,0,0,0
2017-03-16 13:14:20,0,0,0
2017-03-16 13:14:25,0,0,0
2017-03-16 13:14:30,0,0,0
2017-03-16 13:14:35,0,0,0
2017-03-16 13:14:40,0,0,0
2017-03-16 13:14:45,0,0,0
2017-03-16 13:14:50,0,0,0
2017-03-16 13:14:55,0,0,0
2017-03-16 13:15:00,0,0,0
2017-03-16 13:15:05,0,0,0
2017-03-16 13:15:10,0,0,0
2017-03-16 13:15:15,0,0,0
2017-03-16 13:15:20,0,0,0
2017-03-16 13:15:25,0,0,0
2017-03-16 13:15:30,0,0,0
2017-03-16 13:15:35,0,0,0
2017-03-16 13:15:40,0,0,0
2017-03-16 13:15:45,0,0,0
2017-03-16 13:15:50,0,0,0
2017-03-16 13:15:55,0,0,0
2017-03-16 13:16:00,0,0,0
2017-03-16 13:16:05,0,0,0
2017-03-16 13:16:10,0,0,0
2017-03-16 13:16:15,0,0,0
2017-03-16 13:16:20,0,0,0
2017-03-16 13:16:25,0,0,0
2017-03-16 13:16:30,0,0,0
2017-03-16 13:16:35,0,0,0
2017-03-16 13:16:40,0,0,0
2017-03-16 13:16:45,0,0,0
2017-03-16 13:16:50,0,0,0
2017-03-16 13:16:55,0,0,0
2017-03-16 13:17:00,0,0,0
2017-03-16 13:17:05,0,0,0
2017-03-16 13:17:10,0,0,0
2017-03-16 13:17:15,0,0,0
2017-03-16 13:17:20,0,0,0
2017-03-16 13:17:25,0,0,0
2017-03-16 13:17:30,0,0,0
2017-03-16 13:17:35,0,0,0
2017-03-16 13:17:40,0,0,0
2017-03-16 13:17:45,0,0,0
2017-03-16 13:17:50,0,0,0
2017-03-16 13:17:55,0,0,0
2017-03-16 13:18:00,0,0,0
2017-03-16 13:18:05,0,0,0
2017-03-16 13:18:10,0,0,0
2017-03-16 13:18:15,0,0,0
2017-03-16 13:18:20,0,0,0
2017-03-16 13:18:25,0,0,0
2017-03-16 13:18:30,0,0,0
2017-03-16 13:18:35,0,0,0
2017-03-16 13:18:40,0,0,0
2017-03-16 13:18:45,0,0,0
2017-03-16 13:18:50,0,0,0
2017-03-16 13:18:55,0,0,0
2017-03-16 13:19:00,0,0,0
2017-03-16 13:19:05,0,0,0
2017-03-16 13:19:10,0,0,0
2017-03-16 13:19:15,0,0,0
2017-03-16 13:19:20,0,0,0
2017-03-16 13:19:25,0,0,0
2017-03-16 13:19:30,0,0,0
2017-03-16 13:19:35,0,0,0
2017-03-16 13:19:40,0,0,0
2017-03-16 13:19:45,0,0,0
2017-03-16 13:19:50,0,0,0
2017-03-16 13:19:55,0,0,0
2017-03-16 13:20:00,0,0,0
2017-03-16 13:20:05,0,0,0
2017-03-16 13:20:10,178,112,96
2017-03-16 13:20:15,239,179,496
2017-03-16 13:20:20,41,0,77
2017-03-16 13:20:25,0,0,0
2017-03-16 13:20:30,0,0,0
2017-03-16 13:20:35,0,0,0
2017-03-16 13:20:40,0,0,0
2017-03-16 13:20:45,500,432,576
2017-03-16 13:20:50,415,563,801
2017-03-16 13:20:55,0,15,41
2017-03-16 13:21:00,0,0,0
2017-03-16 13:21:05,0,0,0
2017-03-16 13:21:10,0,0,0
2017-03-16 13:21:15,0,0,0
2017-03-16 13:21:20,0,0,0
2017-03-16 13:21:25,0,0,0
2017-03-16 13:21:30,0,0,0
2017-03-16 13:21:35,0,0,0
2017-03-16 13:21:40,104,109,164
2017-03-16 13:21:45,320,140,277
2017-03-16 13:21:50,0,0,0
2017-03-16 13:21:55,0,0,0
2017-03-16 13:22:00,0,0,0
2017-03-16 13:22:05,0,0,0
2017-03-16 13:22:10,0,0,0
2017-03-16 13:22:15,0,0,0
2017-03-16 13:22:20,0,0,0
2017-03-16 13:22:25,0,0,0
2017-03-16 13:22:30,0,0,0
2017-03-16 13:22:35,0,0,0
2017-03-16 13:22:40,0,0,0
2017-03-16 13:22:45,0,0,0
2017-03-16 13:22:50,0,0,0
2017-03-16 13:22:55,0,0,0
2017-03-16 13:23:00,0,0,0
2017-03-16 13:23:05,0,0,0
2017-03-16 13:23:10,0,0,0
2017-03-16 13:23:15,0,0,0
2017-03-16 13:23:20,0,0,0
