Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:48:55.000,0.667067,5.409849,6.229399,2.670655,0.817259,1.272917,0.431567,0.00,500,0,0,0,500
2016-03-25 15:49:00.000,0.674575,5.310258,5.955329,3.073959,0.870795,1.254601,0.476502,0.00,500,0,0,0,500
2016-03-25 15:49:05.000,0.124734,4.749355,5.899182,2.498514,0.356446,0.466808,0.239712,0.00,500,0,0,0,500
2016-03-25 15:49:10.000,0.002154,0.102410,0.991666,0.092465,0.025123,0.006806,0.021403,0.00,500,0,0,0,500
2016-03-25 15:49:15.000,0.002926,0.044159,0.991666,0.038363,0.007060,0.007972,0.005983,0.00,500,0,0,0,500
2016-03-25 15:49:20.000,0.005165,0.054494,0.998327,0.050167,0.011683,0.011962,0.006960,0.00,500,0,0,0,500
2016-03-25 15:49:25.000,0.005234,0.095833,1.017360,0.064922,0.017177,0.012444,0.012286,0.00,500,0,0,0,500
2016-03-25 15:49:30.000,0.002955,0.077042,1.005941,0.045249,0.013312,0.008367,0.009133,0.00,500,0,0,0,500
2016-03-25 15:49:35.000,0.003656,0.128717,1.058280,0.211489,0.022598,0.016900,0.035640,0.00,500,0,0,0,500
2016-03-25 15:49:40.000,0.009041,0.231126,1.158202,0.272476,0.033703,0.032704,0.064388,0.00,500,0,0,0,500
2016-03-25 15:49:45.000,0.002613,0.044159,1.024973,0.081049,0.008191,0.006326,0.006839,0.00,500,0,0,0,500
2016-03-25 15:49:50.000,0.002501,0.033824,1.021167,0.065311,0.007369,0.005434,0.010167,0.00,500,0,0,0,500
2016-03-25 15:49:55.000,0.002892,0.047917,1.024973,0.042686,0.007397,0.006047,0.005591,0.00,500,0,0,0,500
2016-03-25 15:50:00.000,0.022113,0.649220,1.243849,0.649220,0.132025,0.070221,0.097209,0.00,500,0,0,0,500
2016-03-25 15:50:05.000,0.024305,0.748811,1.418950,0.641351,0.115538,0.073390,0.128395,0.00,500,0,0,0,500
2016-03-25 15:50:10.000,0.139193,1.456281,2.816901,1.384019,0.234413,0.341250,0.193077,0.00,500,0,0,0,500
2016-03-25 15:50:15.000,0.092655,1.122746,1.957575,1.279751,0.168291,0.231241,0.160768,0.00,500,0,0,0,500
2016-03-25 15:50:20.000,0.008259,0.264950,1.069700,0.307888,0.051140,0.030599,0.062530,0.00,500,0,0,0,500
2016-03-25 15:50:25.000,0.014742,0.843704,1.177235,0.445601,0.134740,0.036432,0.070118,0.00,500,0,0,0,500
2016-03-25 15:50:30.000,0.016247,0.910411,1.143927,0.653155,0.088878,0.040249,0.079176,0.00,500,0,0,0,500
2016-03-25 15:50:35.000,0.010415,0.517685,1.124895,0.364941,0.066974,0.036163,0.061121,0.00,500,0,0,0,500
2016-03-25 15:50:40.000,0.012036,0.359843,1.114427,0.403304,0.054850,0.034767,0.056929,0.00,500,0,0,0,500
2016-03-25 15:50:45.000,0.002255,0.127777,1.021167,0.111155,0.024399,0.007400,0.017430,0.00,500,0,0,0,500
2016-03-25 15:50:50.000,0.095502,1.137779,1.634019,1.352542,0.186504,0.210899,0.192304,0.00,500,0,0,0,500
2016-03-25 15:50:55.000,0.077850,0.811760,1.861460,1.090887,0.151438,0.194719,0.151379,0.00,500,0,0,0,500
2016-03-25 15:51:00.000,0.049889,1.141537,2.103175,1.148923,0.115900,0.160987,0.131788,0.00,500,0,0,0,500
2016-03-25 15:51:05.000,0.015407,0.400243,1.173428,0.203619,0.046344,0.040941,0.030235,0.00,500,0,0,0,500
2016-03-25 15:51:10.000,0.017419,0.469769,1.333303,0.572494,0.062269,0.060858,0.095267,0.00,500,0,0,0,500
2016-03-25 15:51:15.000,0.009633,0.745053,1.496984,0.545935,0.074208,0.052499,0.053272,0.00,500,0,0,0,500
2016-03-25 15:51:20.000,0.027747,0.598485,1.545517,0.657090,0.092554,0.089753,0.094156,0.00,500,0,0,0,500
2016-03-25 15:51:25.000,0.003712,0.113684,1.002134,0.088530,0.017208,0.008594,0.012769,0.00,500,0,0,0,500
2016-03-25 15:51:30.000,0.001813,0.099591,0.998327,0.046233,0.016835,0.005305,0.010811,0.00,500,0,0,0,500
2016-03-25 15:51:35.000,0.000755,0.043219,0.987859,0.034429,0.006486,0.003263,0.005785,0.00,500,0,0,0,500
2016-03-25 15:51:40.000,0.000707,0.022549,0.987859,0.022625,0.003940,0.003152,0.003650,0.00,500,0,0,0,500
2016-03-25 15:51:45.000,0.000648,0.021610,0.984053,0.022625,0.003896,0.003202,0.003683,0.00,500,0,0,0,500
2016-03-25 15:51:50.000,0.001774,0.077042,1.039248,0.126893,0.011408,0.010011,0.025631,0.00,500,0,0,0,500
2016-03-25 15:51:55.000,0.058709,0.929202,1.787232,0.990553,0.146201,0.161327,0.134803,0.00,500,0,0,0,500
2016-03-25 15:52:00.000,0.093554,1.072011,1.894767,1.010226,0.185514,0.226188,0.173218,0.00,500,0,0,0,500
2016-03-25 15:52:05.000,0.083130,1.038188,1.674940,1.068262,0.189049,0.199903,0.166006,0.00,500,0,0,0,500
2016-03-25 15:52:10.000,0.086506,0.969602,1.634019,1.003340,0.180436,0.198295,0.163715,0.00,500,0,0,0,500
2016-03-25 15:52:15.000,0.082617,1.127444,1.649245,1.002357,0.185863,0.188445,0.164962,0.00,500,0,0,0,500
2016-03-25 15:52:20.000,0.088982,1.101137,1.824346,1.245322,0.177961,0.208513,0.174136,0.00,500,0,0,0,500
2016-03-25 15:52:25.000,0.074632,1.012820,1.559792,1.010226,0.182679,0.176686,0.151009,0.00,500,0,0,0,500
2016-03-25 15:52:30.000,0.087399,0.961146,1.734892,1.025965,0.176542,0.211398,0.171715,0.00,500,0,0,0,500
2016-03-25 15:52:35.000,0.080890,1.024095,1.518871,1.145972,0.170033,0.188381,0.167822,0.00,500,0,0,0,500
2016-03-25 15:52:40.000,0.081041,1.039127,1.805313,0.983667,0.176193,0.201938,0.167861,0.00,500,0,0,0,500
2016-03-25 15:52:45.000,0.030097,0.905713,1.467483,0.888251,0.098792,0.098322,0.106688,0.00,500,0,0,0,500
2016-03-25 15:52:50.000,0.002301,0.131536,0.998327,0.095416,0.017004,0.006970,0.012505,0.00,500,0,0,0,500
2016-03-25 15:52:55.000,0.003516,0.161601,1.054474,0.195750,0.017139,0.012016,0.019110,0.00,500,0,0,0,500
2016-03-25 15:53:00.000,0.002540,0.094894,1.021167,0.103285,0.022995,0.010573,0.024563,0.00,500,0,0,0,500
2016-03-25 15:53:05.000,0.002254,0.139052,1.009747,0.069841,0.016080,0.007678,0.012578,0.00,500,0,0,0,500
2016-03-25 15:53:10.000,0.001812,0.051675,0.991666,0.034429,0.007304,0.005003,0.006110,0.00,500,0,0,0,500
2016-03-25 15:53:15.000,0.001062,0.044159,0.984053,0.042298,0.007967,0.003604,0.008729,0.00,500,0,0,0,500
2016-03-25 15:53:20.000,0.001234,0.026308,0.984053,0.015739,0.004745,0.003456,0.002749,0.00,500,0,0,0,500
2016-03-25 15:53:25.000,0.120035,1.247704,3.572436,1.632887,0.185959,0.340666,0.208344,0.00,500,0,0,0,500
2016-03-25 15:53:30.000,0.189388,1.365146,2.193518,1.676168,0.253531,0.396398,0.266604,0.00,500,0,0,0,500
2016-03-25 15:53:35.000,0.181676,1.134021,1.902380,1.675185,0.257186,0.364864,0.258291,0.00,500,0,0,0,500
2016-03-25 15:53:40.000,0.177057,1.177239,1.939494,1.860114,0.252432,0.373763,0.263380,0.00,500,0,0,0,500
2016-03-25 15:53:45.000,0.174427,1.185695,1.828153,1.664364,0.243474,0.360226,0.255573,0.00,500,0,0,0,500
2016-03-25 15:53:50.000,0.178496,1.243946,2.013721,1.621083,0.254803,0.377912,0.252200,0.00,500,0,0,0,500
2016-03-25 15:53:55.000,0.187928,1.365146,2.125063,1.697809,0.259289,0.393588,0.260104,0.00,500,0,0,0,500
2016-03-25 15:54:00.000,0.162107,1.152811,1.846234,1.632887,0.241932,0.343640,0.243270,0.00,500,0,0,0,500
2016-03-25 15:54:05.000,0.178823,1.222337,1.951803,1.668299,0.241835,0.372924,0.254131,0.00,500,0,0,0,500
2016-03-25 15:54:10.000,0.171261,1.276830,1.912848,1.771584,0.240509,0.356359,0.246092,0.00,500,0,0,0,500
2016-03-25 15:54:15.000,0.035156,0.947053,1.641632,1.487304,0.095781,0.122351,0.111241,0.00,500,0,0,0,500
2016-03-25 15:54:20.000,0.012952,0.483862,1.559792,0.487899,0.054515,0.065146,0.054951,0.00,500,0,0,0,500
2016-03-25 15:54:25.000,0.003087,0.154084,1.021167,0.080661,0.021520,0.008444,0.015288,0.00,500,0,0,0,500
2016-03-25 15:54:30.000,0.001768,0.044159,0.995473,0.046233,0.007292,0.006669,0.009697,0.00,500,0,0,0,500
2016-03-25 15:54:35.000,0.002952,0.106168,1.028780,0.064922,0.014595,0.010091,0.011119,0.00,500,0,0,0,500
2016-03-25 15:54:40.000,0.001593,0.088317,1.013554,0.060988,0.012656,0.006534,0.008158,0.00,500,0,0,0,500
2016-03-25 15:54:45.000,0.199521,1.985240,3.553403,2.402114,0.282706,0.512665,0.250273,0.00,500,0,0,0,500
2016-03-25 15:54:50.000,0.327407,2.245492,3.654277,2.371621,0.425200,0.693983,0.318376,0.00,500,0,0,0,500
2016-03-25 15:54:55.000,0.324145,2.455948,3.498209,2.263417,0.436449,0.671850,0.317784,0.00,500,0,0,0,500
2016-03-25 15:55:00.000,0.392871,3.604061,6.921238,3.543168,0.492071,0.806854,0.381922,0.00,500,0,0,0,500
2016-03-25 15:55:05.000,0.343606,2.539567,3.383061,2.262434,0.461524,0.673885,0.298093,0.00,500,0,0,0,500
2016-03-25 15:55:10.000,0.317253,2.312199,3.352609,2.239809,0.451117,0.657033,0.298822,0.00,500,0,0,0,500
2016-03-25 15:55:15.000,0.334138,2.642916,3.260300,2.177838,0.469216,0.655546,0.293377,0.00,500,0,0,0,500
2016-03-25 15:55:20.000,0.324755,2.341324,3.490596,2.382441,0.426745,0.685710,0.328275,0.00,500,0,0,0,500
2016-03-25 15:55:25.000,0.334576,2.279315,3.230799,2.443428,0.438742,0.671881,0.315040,0.00,500,0,0,0,500
2016-03-25 15:55:30.000,0.320941,2.330990,3.383061,2.297846,0.421662,0.631571,0.307660,0.00,500,0,0,0,500
2016-03-25 15:55:35.000,0.092766,1.809547,2.747369,1.348607,0.195888,0.284667,0.151672,0.00,500,0,0,0,500
2016-03-25 15:55:40.000,0.006961,0.175694,1.103007,0.107220,0.031973,0.023469,0.022073,0.00,500,0,0,0,500
2016-03-25 15:55:45.000,0.002002,0.066708,0.998327,0.038363,0.008775,0.005396,0.006888,0.00,500,0,0,0,500
2016-03-25 15:55:50.000,0.000834,0.036642,0.984053,0.034429,0.005664,0.003118,0.006019,0.00,500,0,0,0,500
2016-03-25 15:55:55.000,0.000650,0.136233,1.024973,0.100334,0.009358,0.004442,0.007744,0.00,500,0,0,0,500
2016-03-25 15:56:00.000,0.005787,0.333536,1.155347,0.184930,0.024080,0.024309,0.028187,0.00,500,0,0,0,500
2016-03-25 15:56:05.000,0.151635,3.402061,3.461095,1.379101,0.293353,0.421218,0.191990,0.00,500,0,0,0,500
2016-03-25 15:56:10.000,0.307568,2.238915,2.917712,1.390905,0.381311,0.639373,0.269064,0.00,500,0,0,0,500
2016-03-25 15:56:15.000,0.327175,3.751568,3.717085,2.351947,0.419993,0.670575,0.303755,0.00,500,0,0,0,500
2016-03-25 15:56:20.000,0.339056,3.322200,3.145152,1.817816,0.419422,0.689986,0.297069,0.00,500,0,0,0,500
2016-03-25 15:56:25.000,0.348408,3.321261,3.650470,1.932905,0.427481,0.717374,0.315669,0.00,500,0,0,0,500
2016-03-25 15:56:30.000,0.367229,3.578693,3.802732,2.431624,0.445709,0.759039,0.331387,0.00,500,0,0,0,500
2016-03-25 15:56:35.000,0.354058,3.035642,3.119458,2.106031,0.434001,0.686043,0.311422,0.00,500,0,0,0,500
2016-03-25 15:56:40.000,0.359184,3.247977,2.776870,2.102096,0.445855,0.702218,0.320684,0.00,500,0,0,0,500
2016-03-25 15:56:45.000,0.364343,3.218851,4.292823,1.890608,0.427223,0.759279,0.299000,0.00,500,0,0,0,500
2016-03-25 15:56:50.000,0.322770,2.550841,3.505822,1.614197,0.383057,0.665774,0.272097,0.00,500,0,0,0,500
2016-03-25 15:56:55.000,0.191349,3.688619,4.200515,2.017501,0.334244,0.491638,0.208986,0.00,500,0,0,0,500
2016-03-25 15:57:00.000,0.007302,0.180391,1.243849,0.364941,0.026048,0.034409,0.029578,0.00,500,0,0,0,500
2016-03-25 15:57:05.000,0.003304,0.161601,1.017360,0.099351,0.026579,0.011093,0.018120,0.00,500,0,0,0,500
2016-03-25 15:57:10.000,0.008687,0.631369,1.682553,0.856774,0.031552,0.056992,0.038582,0.00,500,0,0,0,500
2016-03-25 15:57:15.000,0.011214,0.044159,1.017360,0.038363,0.008570,0.025325,0.006232,0.00,500,0,0,0,500
2016-03-25 15:57:20.000,0.010750,0.058252,1.021167,0.046233,0.010037,0.023862,0.007627,0.00,500,0,0,0,500
2016-03-25 15:57:25.000,0.165714,3.442461,4.256661,1.791257,0.339723,0.507724,0.233792,0.00,500,0,0,0,500
2016-03-25 15:57:30.000,0.505649,4.286164,4.163401,2.447363,0.596831,0.942517,0.397600,0.00,500,0,0,0,500
2016-03-25 15:57:35.000,0.434855,4.121745,4.196708,2.551632,0.493785,0.897482,0.365909,0.00,500,0,0,0,500
2016-03-25 15:57:40.000,0.443518,3.930080,3.702810,2.309650,0.522811,0.855678,0.366222,0.00,500,0,0,0,500
2016-03-25 15:57:45.000,0.513039,7.633731,5.538513,4.626185,0.668667,0.933427,0.440684,0.00,500,0,0,0,500
2016-03-25 15:57:50.000,0.458812,4.495681,4.333744,2.951000,0.562898,0.908023,0.401133,0.00,500,0,0,0,500
2016-03-25 15:57:55.000,0.455410,3.659494,3.999720,2.509334,0.521147,0.903850,0.362337,0.00,500,0,0,0,500
2016-03-25 15:58:00.000,0.469691,4.381997,4.222402,2.820173,0.569091,0.914353,0.383072,0.00,500,0,0,0,500
2016-03-25 15:58:05.000,0.459584,4.521988,4.264274,2.770006,0.554670,0.927224,0.386325,0.00,500,0,0,0,500
2016-03-25 15:58:10.000,0.465736,3.838945,4.260468,2.843781,0.551898,0.930640,0.389241,0.00,500,0,0,0,500
2016-03-25 15:58:15.000,0.200617,3.479103,4.683945,1.621083,0.343580,0.589284,0.240438,0.00,500,0,0,0,500
2016-03-25 15:58:20.000,0.007719,0.143750,1.005941,0.095416,0.024492,0.018249,0.020458,0.00,500,0,0,0,500
2016-03-25 15:58:25.000,0.005275,0.117443,0.998327,0.084596,0.019656,0.012729,0.017879,0.00,500,0,0,0,500
2016-03-25 15:58:30.000,0.003407,0.157843,0.995473,0.122959,0.042249,0.011933,0.031985,0.00,500,0,0,0,500
2016-03-25 15:58:35.000,0.002789,0.040401,0.984053,0.050167,0.006380,0.006793,0.010431,0.00,500,0,0,0,500
2016-03-25 15:58:40.000,0.002427,0.095833,1.002134,0.169191,0.017442,0.009257,0.057592,0.00,500,0,0,0,500
2016-03-25 15:58:45.000,0.002513,0.047917,0.987859,0.038363,0.009951,0.007136,0.008566,0.00,500,0,0,0,500
2016-03-25 15:58:50.000,0.003998,0.172875,0.998327,0.100334,0.031068,0.013199,0.015368,0.00,500,0,0,0,500
2016-03-25 15:58:55.000,0.187339,5.262342,5.037001,3.496935,0.385676,0.545619,0.270142,0.00,500,0,0,0,500
2016-03-25 15:59:00.000,0.583882,5.391059,4.888547,2.982478,0.705281,1.110857,0.467224,0.00,500,0,0,0,500
2016-03-25 15:59:05.000,0.525075,5.090407,4.475537,3.059204,0.643165,0.990644,0.459209,0.00,500,0,0,0,500
2016-03-25 15:59:10.000,0.539375,4.456220,4.820980,3.250035,0.626156,1.071452,0.454342,0.00,500,0,0,0,500
2016-03-25 15:59:15.000,0.539812,4.796332,4.828594,3.059204,0.615416,1.086005,0.432863,0.00,500,0,0,0,500
2016-03-25 15:59:20.000,0.551558,5.489710,4.602105,3.511690,0.691155,1.077477,0.457979,0.00,500,0,0,0,500
2016-03-25 15:59:25.000,0.550041,4.583997,5.349138,3.265774,0.625813,1.115077,0.435261,0.00,500,0,0,0,500
2016-03-25 15:59:30.000,0.524638,4.889346,4.754366,3.243149,0.647420,1.016035,0.457505,0.00,500,0,0,0,500
2016-03-25 15:59:35.000,0.516479,4.514471,4.471731,3.039530,0.631621,0.994699,0.444925,0.00,500,0,0,0,500
2016-03-25 15:59:40.000,0.513496,4.316229,4.427955,2.958870,0.602110,1.021820,0.416229,0.00,500,0,0,0,500
2016-03-25 15:59:45.000,0.217165,4.745597,5.312024,2.727708,0.385636,0.693132,0.256852,0.00,500,0,0,0,500
2016-03-25 15:59:50.000,0.003504,0.124959,0.995473,0.080661,0.028773,0.007595,0.014698,0.00,500,0,0,0,500
2016-03-25 15:59:55.000,0.008639,0.837127,2.132676,0.572494,0.041967,0.081740,0.035861,0.00,500,0,0,0,500
2016-03-25 16:00:00.000,0.002638,0.088317,0.995473,0.100334,0.012414,0.007175,0.017732,0.00,500,0,0,0,500
2016-03-25 16:00:05.000,0.002464,0.066708,0.987859,0.080661,0.013462,0.006971,0.015955,0.00,500,0,0,0,500
2016-03-25 16:00:10.000,0.002408,0.066708,0.991666,0.057053,0.010896,0.006722,0.009041,0.00,500,0,0,0,500
2016-03-25 16:00:15.000,0.002659,0.051675,0.998327,0.058037,0.008209,0.007149,0.009211,0.00,500,0,0,0,500
2016-03-25 16:00:20.000,0.003088,0.062949,0.991666,0.046233,0.009005,0.007593,0.008662,0.00,500,0,0,0,500
2016-03-25 16:00:25.000,0.368925,5.164630,5.040808,3.370042,0.567818,0.913092,0.383206,0.00,500,0,0,0,500
2016-03-25 16:00:30.000,0.622566,5.850492,4.896160,4.208126,0.794101,1.153872,0.522504,0.00,500,0,0,0,500
2016-03-25 16:00:35.000,0.605974,5.614668,5.048421,3.438899,0.736968,1.170083,0.484820,0.00,500,0,0,0,500
2016-03-25 16:00:40.000,0.607159,5.764994,4.820980,3.673995,0.749029,1.165669,0.495047,0.00,500,0,0,0,500
2016-03-25 16:00:45.000,0.592077,6.154901,4.855239,3.089697,0.716233,1.167768,0.451279,0.00,500,0,0,0,500
2016-03-25 16:00:50.000,0.601078,5.314017,5.304411,3.554972,0.781823,1.136814,0.466005,0.00,500,0,0,0,500
2016-03-25 16:00:55.000,0.570447,5.134565,5.249216,2.759185,0.722726,1.160608,0.428100,0.00,500,0,0,0,500
2016-03-25 16:01:00.000,0.600023,5.471859,5.300604,3.212656,0.774858,1.156712,0.467175,0.00,500,0,0,0,500
2016-03-25 16:01:05.000,0.632979,6.792846,5.252071,4.759963,0.856862,1.159652,0.505090,0.00,500,0,0,0,500
2016-03-25 16:01:10.000,0.618699,6.029943,5.099809,3.803839,0.869697,1.153272,0.470131,0.00,500,0,0,0,500
2016-03-25 16:01:15.000,0.020102,0.606001,1.530291,0.691518,0.071577,0.095544,0.084992,0.00,500,0,0,0,500
2016-03-25 16:01:20.000,0.004565,0.238643,1.106814,0.146567,0.026852,0.019854,0.022893,0.00,500,0,0,0,500
2016-03-25 16:01:25.000,0.016714,0.573118,1.352335,0.502654,0.077294,0.058505,0.071508,0.00,500,0,0,0,500
2016-03-25 16:01:30.000,0.070371,1.237370,2.218323,1.218763,0.156276,0.191621,0.156597,0.00,500,0,0,0,500
2016-03-25 16:01:35.000,0.109624,1.212002,2.267745,1.329918,0.176820,0.279428,0.188437,0.00,500,0,0,0,500
2016-03-25 16:01:40.000,0.138923,2.175966,4.270936,2.485726,0.231100,0.376274,0.214550,0.00,500,0,0,0,500
2016-03-25 16:01:45.000,0.100504,0.997788,1.742506,1.183351,0.158616,0.234554,0.182937,0.00,500,0,0,0,500
2016-03-25 16:01:50.000,0.041740,0.698076,1.552179,0.780048,0.102839,0.112017,0.108523,0.00,500,0,0,0,500
2016-03-25 16:01:55.000,0.014622,0.546811,1.403724,0.441667,0.056790,0.063846,0.044970,0.00,500,0,0,0,500
2016-03-25 16:02:00.000,0.025802,0.660494,1.374223,0.553805,0.094312,0.085531,0.093771,0.00,500,0,0,0,500
2016-03-25 16:02:05.000,0.027112,0.616336,1.415143,0.530197,0.081945,0.086773,0.089080,0.00,500,0,0,0,500
2016-03-25 16:02:10.000,0.009622,0.388968,1.693972,0.388549,0.045232,0.071532,0.063299,0.00,500,0,0,0,500
2016-03-25 16:02:15.000,0.001911,0.128717,1.002134,0.092465,0.015291,0.007168,0.017036,0.00,500,0,0,0,500
2016-03-25 16:02:20.000,0.002066,0.062949,0.980246,0.068857,0.009752,0.005025,0.017039,0.00,500,0,0,0,500
2016-03-25 16:02:25.000,0.016662,0.385210,1.243849,0.399369,0.065196,0.058250,0.069898,0.00,500,0,0,0,500
2016-03-25 16:02:30.000,0.003066,0.106168,1.013554,0.072792,0.012110,0.006823,0.010849,0.00,500,0,0,0,500
2016-03-25 16:02:35.000,0.003044,0.040401,1.005941,0.042298,0.005007,0.006086,0.008130,0.00,500,0,0,0,500
2016-03-25 16:02:40.000,0.003007,0.032884,1.002134,0.023608,0.004420,0.005449,0.005803,0.00,500,0,0,0,500
2016-03-25 16:02:45.000,0.008483,0.293136,1.259075,0.411173,0.048720,0.037914,0.050493,0.00,500,0,0,0,500
2016-03-25 16:02:50.000,0.002057,0.025368,0.961214,0.026559,0.003383,0.004062,0.005639,0.00,500,0,0,0,500
2016-03-25 16:02:55.000,0.001765,0.043219,0.965020,0.042298,0.011597,0.003897,0.010979,0.00,500,0,0,0,500
2016-03-25 16:03:00.000,0.001659,0.054494,0.965020,0.050167,0.007144,0.004742,0.007698,0.00,500,0,0,0,500
2016-03-25 16:03:05.000,0.001895,0.099591,0.968827,0.050167,0.014360,0.006250,0.008249,0.00,500,0,0,0,500
2016-03-25 16:03:10.000,0.002132,0.084559,0.961214,0.060988,0.012642,0.004287,0.009311,0.00,500,0,0,0,500
2016-03-25 16:03:15.000,0.008465,0.296894,1.177235,0.238048,0.054628,0.040252,0.046025,0.00,500,0,0,0,500
2016-03-25 16:03:20.000,0.004935,0.088317,1.062087,0.130828,0.014674,0.015709,0.010858,0.00,500,0,0,0,500
2016-03-25 16:03:25.000,0.025119,0.513927,1.471290,0.476095,0.107439,0.084474,0.089847,0.00,500,0,0,0,500
2016-03-25 16:03:30.000,0.041647,0.792969,3.542935,2.604750,0.092837,0.215606,0.144316,0.00,500,0,0,0,500
2016-03-25 16:03:35.000,0.003535,0.201061,1.032586,0.061971,0.020048,0.010860,0.010243,0.00,500,0,0,0,500
2016-03-25 16:03:40.000,0.010231,0.443462,1.266688,0.299035,0.059018,0.045716,0.040855,0.00,500,0,0,0,500
2016-03-25 16:03:45.000,0.007669,0.418094,1.280963,0.326578,0.038274,0.048557,0.050587,0.00,500,0,0,0,500
2016-03-25 16:03:50.000,0.001450,0.091136,1.013554,0.068857,0.012681,0.006395,0.012151,0.00,500,0,0,0,500
2016-03-25 16:03:55.000,0.001380,0.161601,0.998327,0.049184,0.023368,0.004962,0.009859,0.00,500,0,0,0,500
2016-03-25 16:04:00.000,0.000654,0.051675,0.998327,0.050167,0.007471,0.004320,0.008266,0.00,500,0,0,0,500
2016-03-25 16:04:05.000,0.000456,0.025368,0.995473,0.026559,0.004879,0.003602,0.004645,0.00,500,0,0,0,500
2016-03-25 16:04:10.000,0.002733,0.264010,1.076361,0.162305,0.026781,0.014289,0.016555,0.00,500,0,0,0,500
2016-03-25 16:04:15.000,0.040164,0.741294,1.593099,0.903006,0.112141,0.124658,0.117086,0.00,500,0,0,0,500
2016-03-25 16:04:20.000,0.002007,0.050735,1.017360,0.034429,0.008142,0.005959,0.005961,0.00,500,0,0,0,500
2016-03-25 16:04:25.000,0.001911,0.054494,1.002134,0.046233,0.010245,0.005401,0.007999,0.00,500,0,0,0,500
2016-03-25 16:04:30.000,0.002189,0.062010,1.013554,0.058037,0.009465,0.006086,0.008752,0.00,500,0,0,0,500
2016-03-25 16:04:35.000,0.001551,0.032884,1.002134,0.027543,0.004882,0.004408,0.004786,0.00,500,0,0,0,500
2016-03-25 16:04:40.000,0.001634,0.032884,1.002134,0.027543,0.004995,0.004477,0.005358,0.00,500,0,0,0,500
2016-03-25 16:04:45.000,0.001940,0.046977,1.009747,0.046233,0.006071,0.005478,0.007286,0.00,500,0,0,0,500
2016-03-25 16:04:50.000,0.003358,0.065768,1.005941,0.034429,0.012582,0.005768,0.007009,0.00,500,0,0,0,500
2016-03-25 16:04:55.000,0.002626,0.062949,1.002134,0.076726,0.008890,0.005770,0.014026,0.00,500,0,0,0,500
2016-03-25 16:05:00.000,0.002324,0.050735,1.009747,0.046233,0.006999,0.005313,0.007106,0.00,500,0,0,0,500
2016-03-25 16:05:05.000,0.014494,0.356085,1.381836,0.419042,0.059016,0.065593,0.060519,0.00,500,0,0,0,500
2016-03-25 16:05:10.000,0.022186,0.638885,1.422756,0.580364,0.084582,0.082275,0.095213,0.00,500,0,0,0,500
2016-03-25 16:05:15.000,0.022753,0.499834,1.303802,0.657090,0.079122,0.060858,0.110082,0.00,500,0,0,0,500
2016-03-25 16:05:20.000,0.014513,0.352327,1.162009,0.191815,0.047865,0.038713,0.036529,0.00,500,0,0,0,500
2016-03-25 16:05:25.000,0.007023,1.889408,1.210542,0.849888,0.078517,0.023064,0.051642,0.00,500,0,0,0,500
2016-03-25 16:05:30.000,0.004662,0.175694,1.110620,0.150501,0.031291,0.022807,0.023200,0.00,500,0,0,0,500
2016-03-25 16:05:35.000,0.005458,0.319443,1.210542,0.280345,0.040337,0.028049,0.036409,0.00,500,0,0,0,500
2016-03-25 16:05:40.000,0.009834,0.433127,1.181041,0.338382,0.053208,0.034821,0.060919,0.00,500,0,0,0,500
2016-03-25 16:05:45.000,0.010896,0.550569,1.091588,0.342316,0.075744,0.034393,0.058498,0.00,500,0,0,0,500
2016-03-25 16:05:50.000,0.000981,0.077042,0.995473,0.046233,0.012834,0.003818,0.006106,0.00,500,0,0,0,500
2016-03-25 16:05:55.000,0.054223,1.772905,2.803516,3.524478,0.141425,0.277360,0.272766,0.00,500,0,0,0,500
2016-03-25 16:06:00.000,0.069300,1.347295,2.007949,2.405065,0.148990,0.244514,0.233539,0.00,500,0,0,0,500
2016-03-25 16:06:05.000,0.011293,0.018791,0.192293,0.023608,0.002687,0.003445,0.003581,0.00,500,0,0,0,500
2016-03-25 16:06:10.000,0.011689,0.018791,0.192293,0.015739,0.002719,0.003512,0.003383,0.00,500,0,0,0,500
2016-03-25 16:06:15.000,0.017163,1.156569,0.885021,0.949239,0.285700,0.184841,0.191918,0.00,500,0,0,0,500
2016-03-25 16:06:20.000,0.071007,2.206031,1.862349,4.038936,0.376199,0.433733,0.481663,0.00,500,0,0,0,500
2016-03-25 16:06:25.000,0.055774,1.280588,1.605408,2.402114,0.176582,0.325117,0.307514,0.00,500,0,0,0,500
2016-03-25 16:06:30.000,0.051659,1.394272,2.007949,1.870934,0.296544,0.397782,0.421470,0.00,500,0,0,0,500
2016-03-25 16:06:35.000,0.062692,2.161873,1.222851,1.979138,0.378026,0.290333,0.378729,0.00,500,0,0,0,500
2016-03-25 16:06:40.000,0.035981,1.772905,1.821429,2.919523,0.341317,0.366277,0.487123,0.00,500,0,0,0,500
