Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 10:59:25.000,0.402449,1.411628,2.864455,1.586571,0.257261,0.828442,0.342581,0.00,500,0,0,0,400
2017-03-22 10:59:30.000,0.403834,1.426941,2.871301,1.742507,0.274783,0.829991,0.337736,0.00,500,0,0,0,400
2017-03-22 10:59:35.000,0.229487,1.556771,2.681183,1.913886,0.208824,0.578520,0.285209,0.00,500,0,0,0,400
2017-03-22 10:59:40.000,0.003979,0.281214,0.935692,0.132074,0.012392,0.016139,0.035984,0.00,500,0,0,0,400
2017-03-22 10:59:45.000,0.002962,0.278240,0.933379,0.060236,0.010420,0.006354,0.011050,0.00,500,0,0,0,400
2017-03-22 10:59:50.000,0.003893,0.353576,0.911504,0.072914,0.019820,0.010854,0.016923,0.00,500,0,0,0,400
2017-03-22 10:59:55.000,0.004876,0.327803,0.941395,0.084208,0.020469,0.009188,0.017916,0.00,500,0,0,0,400
2017-03-22 11:00:00.000,0.003160,0.262876,0.938235,0.057778,0.003999,0.006276,0.013956,0.00,500,0,0,0,400
2017-03-22 11:00:05.000,0.003129,0.260398,0.938389,0.046945,0.003782,0.005670,0.011868,0.00,500,0,0,0,400
2017-03-22 11:00:10.000,0.003432,0.259254,0.939391,0.049480,0.004153,0.006164,0.013197,0.00,500,0,0,0,400
2017-03-22 11:00:15.000,0.002850,0.279841,0.936385,0.099881,0.006871,0.008801,0.018925,0.00,500,0,0,0,400
2017-03-22 11:00:20.000,0.364019,1.725285,3.720585,1.845519,0.310105,0.820420,0.359080,0.00,500,0,0,0,400
2017-03-22 11:00:25.000,0.442505,1.807889,3.760829,1.724177,0.317195,0.934754,0.374572,0.00,500,0,0,0,400
2017-03-22 11:00:30.000,0.429450,1.474458,3.327170,1.685607,0.282800,0.928491,0.359171,0.00,500,0,0,0,400
2017-03-22 11:00:35.000,0.438499,1.535662,3.507346,1.758239,0.294149,0.907326,0.357745,0.00,500,0,0,0,400
2017-03-22 11:00:40.000,0.414380,1.578083,3.264216,1.845570,0.291152,0.888018,0.354961,0.00,500,0,0,0,400
2017-03-22 11:00:45.000,0.434723,1.537734,3.202098,1.807347,0.296304,0.883891,0.376377,0.00,500,0,0,0,400
2017-03-22 11:00:50.000,0.442418,1.620097,3.372756,1.768316,0.295972,0.897712,0.393891,0.00,500,0,0,0,400
2017-03-22 11:00:55.000,0.435619,1.492911,3.484636,1.867787,0.296516,0.908156,0.387737,0.00,500,0,0,0,400
2017-03-22 11:01:00.000,0.444527,1.933658,3.315898,1.651033,0.311502,0.917068,0.377698,0.00,500,0,0,0,400
2017-03-22 11:01:05.000,0.462301,1.721154,3.411497,1.673007,0.318655,0.920857,0.379239,0.00,500,0,0,0,400
2017-03-22 11:01:10.000,0.433412,1.482693,3.400643,1.679998,0.292382,0.900192,0.408401,0.00,500,0,0,0,400
2017-03-22 11:01:15.000,0.443401,1.666305,3.515926,1.557062,0.302401,0.934649,0.379243,0.00,500,0,0,0,400
2017-03-22 11:01:20.000,0.195351,2.238260,2.984145,1.902887,0.229780,0.542487,0.259879,0.00,500,0,0,0,400
2017-03-22 11:01:25.000,0.004192,0.308721,0.923360,0.138297,0.013553,0.013421,0.023909,0.00,500,0,0,0,400
2017-03-22 11:01:30.000,0.003567,0.290135,0.894845,0.066921,0.006648,0.008344,0.014803,0.00,500,0,0,0,400
2017-03-22 11:01:35.000,0.004762,0.338377,0.908563,0.095886,0.019626,0.012829,0.020477,0.00,500,0,0,0,400
2017-03-22 11:01:40.000,0.004866,0.389426,0.929873,0.104222,0.023390,0.009600,0.021350,0.00,500,0,0,0,400
2017-03-22 11:01:45.000,0.004000,0.309960,0.904555,0.081653,0.006399,0.009290,0.018078,0.00,500,0,0,0,400
2017-03-22 11:01:50.000,0.003447,0.299470,0.895307,0.054436,0.004105,0.006947,0.012921,0.00,500,0,0,0,400
2017-03-22 11:01:55.000,0.006070,0.432800,0.906996,0.241098,0.031690,0.029637,0.040437,0.00,500,0,0,0,400
2017-03-22 11:02:00.000,0.340776,1.561155,3.421439,1.953211,0.299958,0.778429,0.359966,0.00,500,0,0,0,400
2017-03-22 11:02:05.000,0.464157,1.438875,3.595514,1.781877,0.307571,0.964928,0.398241,0.00,500,0,0,0,400
2017-03-22 11:02:10.000,0.478647,1.641193,3.678004,1.894909,0.330705,0.979626,0.418584,0.00,500,0,0,0,400
2017-03-22 11:02:15.000,0.490588,1.636732,3.688023,2.172565,0.348395,0.991444,0.434103,0.00,500,0,0,0,400
2017-03-22 11:02:20.000,0.484210,1.720824,3.572804,2.097168,0.350777,0.990050,0.414160,0.00,500,0,0,0,400
2017-03-22 11:02:25.000,0.483462,1.821093,3.378126,2.041734,0.364454,0.975565,0.410138,0.00,500,0,0,0,400
2017-03-22 11:02:30.000,0.486417,1.935596,3.566792,2.138452,0.392990,0.935516,0.456474,0.00,500,0,0,0,400
2017-03-22 11:02:35.000,0.495394,2.006840,3.472305,1.995481,0.375193,0.967936,0.450436,0.00,500,0,0,0,400
2017-03-22 11:02:40.000,0.498244,1.798727,3.575810,1.929611,0.371494,0.982023,0.442665,0.00,500,0,0,0,400
2017-03-22 11:02:45.000,0.510252,1.994411,3.719583,1.934695,0.388898,0.991659,0.445537,0.00,500,0,0,0,400
2017-03-22 11:02:50.000,0.484727,1.973595,3.660053,1.960946,0.393445,0.996530,0.439589,0.00,500,0,0,0,400
2017-03-22 11:02:55.000,0.508886,2.200097,3.631454,2.051325,0.401888,0.993448,0.436706,0.00,500,0,0,0,400
2017-03-22 11:03:00.000,0.161290,1.800353,3.275905,1.915551,0.239234,0.509555,0.239537,0.00,500,0,0,0,400
2017-03-22 11:03:05.000,0.005455,0.331272,0.952583,0.126017,0.021351,0.014522,0.027147,0.00,500,0,0,0,400
2017-03-22 11:03:10.000,0.005346,0.321856,0.942397,0.177174,0.024858,0.023792,0.048988,0.00,500,0,0,0,400
2017-03-22 11:03:15.000,0.004149,0.298065,0.947406,0.100803,0.012468,0.010150,0.022779,0.00,500,0,0,0,400
2017-03-22 11:03:20.000,0.003825,0.290135,0.946905,0.096552,0.009029,0.009756,0.025337,0.00,500,0,0,0,400
2017-03-22 11:03:25.000,0.003697,0.305500,0.951414,0.149822,0.012912,0.012482,0.033454,0.00,500,0,0,0,400
2017-03-22 11:03:30.000,0.011747,0.682304,1.054996,0.608391,0.061892,0.030364,0.068558,0.00,500,0,0,0,400
2017-03-22 11:03:35.000,0.234739,2.146328,3.990908,2.111715,0.292138,0.683043,0.308793,0.00,500,0,0,0,400
2017-03-22 11:03:40.000,0.548944,2.180767,3.901430,2.414892,0.458427,1.085805,0.464484,0.00,500,0,0,0,400
2017-03-22 11:03:45.000,0.571664,1.956972,4.005879,2.243993,0.424999,1.106015,0.483423,0.00,500,0,0,0,400
2017-03-22 11:03:50.000,0.541333,2.182750,4.050547,2.463565,0.429872,1.102636,0.489168,0.00,500,0,0,0,400
2017-03-22 11:03:55.000,0.582230,2.211713,3.867198,2.132459,0.433618,1.127944,0.486157,0.00,500,0,0,0,400
2017-03-22 11:04:00.000,0.559493,2.362168,3.837231,2.501353,0.436058,1.106386,0.507558,0.00,500,0,0,0,400
2017-03-22 11:04:05.000,0.592619,2.442129,3.919772,2.412664,0.455617,1.101390,0.523631,0.00,500,0,0,0,400
2017-03-22 11:04:10.000,0.565493,2.428658,3.995301,2.540358,0.454677,1.088017,0.535584,0.00,500,0,0,0,400
2017-03-22 11:04:15.000,0.577259,2.410206,3.919798,2.801739,0.446152,1.076790,0.572545,0.00,500,0,0,0,400
2017-03-22 11:04:20.000,0.596039,2.239747,3.840981,2.795080,0.450464,1.081879,0.566228,0.00,500,0,0,0,400
2017-03-22 11:04:25.000,0.566884,2.638150,3.978243,2.437711,0.456775,1.095961,0.554566,0.00,500,0,0,0,400
2017-03-22 11:04:30.000,0.324992,2.637127,3.726295,2.622721,0.370854,0.764612,0.427173,0.00,500,0,0,0,400
2017-03-22 11:04:35.000,0.021426,0.737193,0.878525,0.844456,0.103844,0.260705,0.205696,0.00,500,0,0,0,400
2017-03-22 11:04:40.000,0.023347,0.522090,1.150793,0.529907,0.072711,0.053811,0.079607,0.00,500,0,0,0,400
2017-03-22 11:04:45.000,0.004287,0.306987,0.927368,0.131382,0.012214,0.009902,0.028146,0.00,500,0,0,0,400
2017-03-22 11:04:50.000,0.004824,0.306987,0.924362,0.108871,0.012169,0.010231,0.022547,0.00,500,0,0,0,400
2017-03-22 11:04:55.000,0.005315,0.332264,0.936886,0.225898,0.019664,0.019331,0.048523,0.00,500,0,0,0,400
2017-03-22 11:05:00.000,0.004365,0.315412,0.936385,0.149745,0.011292,0.015282,0.032419,0.00,500,0,0,0,400
2017-03-22 11:05:05.000,0.004106,0.298065,0.906174,0.072914,0.005021,0.008916,0.018738,0.00,500,0,0,0,400
2017-03-22 11:05:10.000,0.004277,0.298065,0.909334,0.087396,0.005690,0.010433,0.021402,0.00,500,0,0,0,400
2017-03-22 11:05:15.000,0.004208,0.326659,0.904324,0.084400,0.006912,0.009922,0.020931,0.00,500,0,0,0,400
2017-03-22 11:05:20.000,0.004223,0.301725,0.903322,0.072914,0.004815,0.009333,0.018347,0.00,500,0,0,0,400
2017-03-22 11:05:25.000,0.006577,0.406112,0.918518,0.291960,0.027354,0.027027,0.043866,0.00,500,0,0,0,400
2017-03-22 11:05:30.000,0.484396,2.533503,4.388941,2.880952,0.457683,1.021201,0.461344,0.00,500,0,0,0,400
2017-03-22 11:05:35.000,0.612090,2.671027,4.283073,2.876342,0.494464,1.210904,0.505718,0.00,500,0,0,0,400
2017-03-22 11:05:40.000,0.617947,2.480890,4.032179,3.290963,0.494230,1.121677,0.580276,0.00,500,0,0,0,400
2017-03-22 11:05:45.000,0.615154,2.610147,4.024664,3.154472,0.489336,1.147651,0.581400,0.00,500,0,0,0,400
2017-03-22 11:05:50.000,0.623397,2.929663,4.144354,3.059022,0.491682,1.187932,0.546715,0.00,500,0,0,0,400
2017-03-22 11:05:55.000,0.629653,2.832437,4.484463,3.377642,0.526441,1.209993,0.551054,0.00,500,0,0,0,400
2017-03-22 11:06:00.000,0.626951,2.932141,4.357298,3.083941,0.550476,1.175108,0.588717,0.00,500,0,0,0,400
2017-03-22 11:06:05.000,0.610107,3.086612,4.256259,3.204182,0.516104,1.172915,0.542228,0.00,500,0,0,0,400
2017-03-22 11:06:10.000,0.630678,3.249648,4.355461,3.470698,0.548127,1.181070,0.571977,0.00,500,0,0,0,400
2017-03-22 11:06:15.000,0.655830,3.256930,4.366315,3.670549,0.570989,1.199906,0.616543,0.00,500,0,0,0,400
2017-03-22 11:06:20.000,0.663554,3.368822,5.174161,3.694098,0.582488,1.232397,0.587508,0.00,500,0,0,0,400
2017-03-22 11:06:25.000,0.663186,2.996776,4.711511,3.348677,0.576478,1.161540,0.647298,0.00,500,0,0,0,400
2017-03-22 11:06:30.000,0.262718,2.832875,3.934184,3.262280,0.361574,0.683505,0.416834,0.00,500,0,0,0,400
2017-03-22 11:06:35.000,0.005463,0.295092,0.965440,0.260229,0.017061,0.021053,0.057884,0.00,500,0,0,0,400
2017-03-22 11:06:40.000,0.004994,0.290631,0.942397,0.131344,0.013269,0.013406,0.029801,0.00,500,0,0,0,400
2017-03-22 11:06:45.000,0.005714,0.423872,0.943148,0.283413,0.024937,0.015555,0.041069,0.00,500,0,0,0,400
2017-03-22 11:06:50.000,0.014552,0.450719,1.109715,0.574758,0.041694,0.046032,0.080918,0.00,500,0,0,0,400
2017-03-22 11:06:55.000,0.004720,0.275266,0.945903,0.146826,0.006867,0.012736,0.031405,0.00,500,0,0,0,400
2017-03-22 11:07:00.000,0.004271,0.262876,0.941703,0.145327,0.007348,0.012909,0.032229,0.00,500,0,0,0,400
2017-03-22 11:07:05.000,0.004473,0.263867,0.948023,0.161808,0.007415,0.015155,0.039051,0.00,500,0,0,0,400
2017-03-22 11:07:10.000,0.004074,0.263371,0.948408,0.139002,0.006892,0.013640,0.034008,0.00,500,0,0,0,400
2017-03-22 11:07:15.000,0.005853,0.295092,0.962666,0.176290,0.015080,0.015625,0.036847,0.00,500,0,0,0,400
2017-03-22 11:07:20.000,0.008380,0.406112,0.974959,0.352638,0.036588,0.038271,0.070367,0.00,500,0,0,0,400
2017-03-22 11:07:25.000,0.010746,0.385296,0.949564,0.361185,0.063460,0.038921,0.059561,0.00,500,0,0,0,400
2017-03-22 11:07:30.000,0.584425,3.701522,5.406295,3.631007,0.598890,1.186252,0.519217,0.00,500,0,0,0,400
2017-03-22 11:07:35.000,0.682617,3.138716,5.041601,3.504824,0.540866,1.325531,0.584045,0.00,500,0,0,0,400
2017-03-22 11:07:40.000,0.702463,2.994666,4.920871,3.591823,0.573633,1.293160,0.597010,0.00,500,0,0,0,400
2017-03-22 11:07:45.000,0.700824,3.527734,5.096783,3.575739,0.565318,1.324726,0.603810,0.00,500,0,0,0,400
2017-03-22 11:07:50.000,0.706788,3.368294,5.403290,4.117927,0.580243,1.339435,0.616562,0.00,500,0,0,0,400
2017-03-22 11:07:55.000,0.734169,3.052553,5.368223,3.847748,0.573949,1.339890,0.623280,0.00,500,0,0,0,400
2017-03-22 11:08:00.000,0.731758,3.470311,5.298706,4.158129,0.626916,1.339527,0.655035,0.00,500,0,0,0,400
2017-03-22 11:08:05.000,0.704299,3.284241,5.384086,3.736471,0.588511,1.325362,0.634972,0.00,500,0,0,0,400
2017-03-22 11:08:10.000,0.739865,3.257769,5.437200,3.866470,0.600374,1.333304,0.665577,0.00,500,0,0,0,400
2017-03-22 11:08:15.000,0.715827,3.003588,5.372462,4.001540,0.611088,1.290391,0.642547,0.00,500,0,0,0,400
2017-03-22 11:08:20.000,0.714287,3.443859,5.449377,4.325013,0.624341,1.299724,0.659008,0.00,500,0,0,0,400
2017-03-22 11:08:25.000,0.751359,3.612220,5.394272,4.004229,0.650024,1.315340,0.669354,0.00,500,0,0,0,400
2017-03-22 11:08:30.000,0.327977,4.250596,4.883466,3.859196,0.468685,0.789105,0.466613,0.00,500,0,0,0,400
2017-03-22 11:08:35.000,0.007591,0.306987,0.951414,0.271293,0.024348,0.027763,0.059724,0.00,500,0,0,0,400
2017-03-22 11:08:40.000,0.006680,0.302412,0.968446,0.226192,0.022132,0.017156,0.047249,0.00,500,0,0,0,400
2017-03-22 11:08:45.000,0.006245,0.281214,0.937387,0.192771,0.013291,0.018939,0.044916,0.00,500,0,0,0,400
2017-03-22 11:08:50.000,0.006327,0.270310,0.933379,0.286159,0.016398,0.034984,0.075282,0.00,500,0,0,0,400
2017-03-22 11:08:55.000,0.006170,0.271149,0.951414,0.209085,0.011511,0.019570,0.047159,0.00,500,0,0,0,400
2017-03-22 11:09:00.000,0.005484,0.263371,0.948408,0.227249,0.013385,0.021102,0.053365,0.00,500,0,0,0,400
2017-03-22 11:09:05.000,0.009089,0.598569,0.886791,0.383543,0.061827,0.059042,0.062798,0.00,500,0,0,0,400
2017-03-22 11:09:10.000,0.019726,0.454436,1.167140,0.774001,0.066072,0.432841,0.277277,0.00,500,0,0,0,400
2017-03-22 11:09:15.000,0.005233,0.295092,0.935229,0.181771,0.012704,0.017970,0.041547,0.00,500,0,0,0,400
2017-03-22 11:09:20.000,0.012439,0.616011,1.004438,0.466361,0.066071,0.033823,0.076631,0.00,500,0,0,0,400
2017-03-22 11:09:25.000,0.007951,0.512673,0.936385,0.356652,0.046108,0.025678,0.056717,0.00,500,0,0,0,400
2017-03-22 11:09:30.000,0.485358,3.915799,5.388955,3.982114,0.580179,1.022224,0.538560,0.00,500,0,0,0,400
2017-03-22 11:09:35.000,0.778992,3.677649,5.326605,3.752695,0.693199,1.391228,0.610771,0.00,500,0,0,0,400
2017-03-22 11:09:40.000,0.810117,3.945499,5.602669,4.001232,0.721226,1.373092,0.614321,0.00,500,0,0,0,400
2017-03-22 11:09:45.000,0.807085,4.664694,5.729912,4.523994,0.749708,1.409511,0.652495,0.00,500,0,0,0,400
2017-03-22 11:09:50.000,0.811977,4.027398,5.712031,4.966159,0.717425,1.403578,0.685614,0.00,500,0,0,0,400
2017-03-22 11:09:55.000,0.827455,4.379860,5.470584,4.446701,0.767271,1.406900,0.661243,0.00,500,0,0,0,400
2017-03-22 11:10:00.000,0.844298,4.074146,5.971988,4.346737,0.720546,1.472925,0.669975,0.00,500,0,0,0,400
2017-03-22 11:10:05.000,0.856737,3.997171,6.260537,4.596523,0.739466,1.497758,0.656366,0.00,500,0,0,0,400
2017-03-22 11:10:10.000,0.837233,4.293468,6.137688,4.202915,0.742940,1.432298,0.681999,0.00,500,0,0,0,400
2017-03-22 11:10:15.000,0.875970,4.443148,6.335064,4.850374,0.792742,1.470743,0.702592,0.00,500,0,0,0,400
2017-03-22 11:10:20.000,0.850771,4.642060,5.979387,4.305869,0.815345,1.383460,0.699195,0.00,500,0,0,0,400
2017-03-22 11:10:25.000,0.872022,4.333779,6.259169,4.586368,0.805329,1.439654,0.748751,0.00,500,0,0,0,400
2017-03-22 11:10:30.000,0.266802,3.686488,5.395506,4.468093,0.423007,0.705888,0.483212,0.00,500,0,0,0,400
2017-03-22 11:10:35.000,0.009274,0.362497,0.965440,0.243019,0.035605,0.028624,0.064635,0.00,500,0,0,0,400
2017-03-22 11:10:40.000,0.006954,0.327803,0.965440,0.280832,0.024642,0.022290,0.056265,0.00,500,0,0,0,400
2017-03-22 11:10:45.000,0.006420,0.312934,0.949564,0.190312,0.016904,0.017635,0.046630,0.00,500,0,0,0,400
2017-03-22 11:10:50.000,0.044825,0.839596,1.421309,0.974006,0.125248,0.104904,0.129357,0.00,500,0,0,0,400
2017-03-22 11:10:55.000,0.062566,0.723315,1.415297,0.664055,0.129499,0.151126,0.112726,0.00,500,0,0,0,400
2017-03-22 11:11:00.000,0.072158,0.769750,1.356570,0.720987,0.135927,0.162962,0.127913,0.00,500,0,0,0,400
2017-03-22 11:11:05.000,0.062563,0.728106,1.411623,0.669786,0.119020,0.147101,0.121668,0.00,500,0,0,0,400
2017-03-22 11:11:10.000,0.056041,0.649962,1.309095,0.649643,0.111983,0.134726,0.100704,0.00,500,0,0,0,400
2017-03-22 11:11:15.000,0.070449,0.737193,1.412291,0.930891,0.127196,0.157641,0.129166,0.00,500,0,0,0,400
2017-03-22 11:11:20.000,0.079989,0.759914,1.515488,0.932274,0.141369,0.183939,0.145838,0.00,500,0,0,0,400
2017-03-22 11:11:25.000,0.098099,2.182172,2.770944,2.700116,0.157488,0.234473,0.210204,0.00,500,0,0,0,400
2017-03-22 11:11:30.000,0.078828,0.654231,1.511326,1.054564,0.138384,0.177441,0.151078,0.00,500,0,0,0,400
2017-03-22 11:11:35.000,0.075000,0.687933,1.491596,0.880259,0.121400,0.163355,0.152281,0.00,500,0,0,0,400
2017-03-22 11:11:40.000,0.044360,0.755491,2.120306,0.740656,0.139817,0.168799,0.099158,0.00,500,0,0,0,400
2017-03-22 11:11:45.000,0.046802,0.615268,1.333141,0.644463,0.098452,0.109265,0.118482,0.00,500,0,0,0,400
2017-03-22 11:11:50.000,0.010383,0.400546,1.062375,0.351210,0.048046,0.039152,0.061964,0.00,500,0,0,0,400
2017-03-22 11:11:55.000,0.015852,0.396861,1.152797,0.513888,0.065696,0.050576,0.071622,0.00,500,0,0,0,400
2017-03-22 11:12:00.000,0.096389,6.890233,2.931750,4.159044,0.449472,0.449250,0.463604,0.00,500,0,0,0,400
2017-03-22 11:12:05.000,0.004708,0.575313,0.288652,0.417836,0.017535,0.012415,0.020315,0.00,500,0,0,0,400
2017-03-22 11:12:10.000,0.006169,0.494334,0.330091,0.292421,0.037606,0.027696,0.023030,0.00,500,0,0,0,400
2017-03-22 11:12:15.000,0.004276,0.443780,0.416395,0.198930,0.023849,0.024478,0.016970,0.00,500,0,0,0,400
2017-03-22 11:12:20.000,0.002437,0.412060,0.154897,0.010987,0.004468,0.003694,0.002919,0.00,500,0,0,0,400
2017-03-22 11:12:25.000,0.002313,0.425112,0.153394,0.012985,0.003194,0.003607,0.003011,0.00,500,0,0,0,400
2017-03-22 11:12:30.000,0.002350,0.419609,0.148886,0.013984,0.001937,0.002872,0.002957,0.00,500,0,0,0,400
2017-03-22 11:12:35.000,0.001979,0.415034,0.148886,0.010987,0.001700,0.002661,0.002875,0.00,500,0,0,0,400
2017-03-22 11:12:40.000,0.001804,0.420981,0.148886,0.010987,0.001982,0.002918,0.002991,0.00,500,0,0,0,400
2017-03-22 11:12:45.000,0.001792,0.420981,0.150735,0.010987,0.001998,0.002833,0.002889,0.00,500,0,0,0,400
2017-03-22 11:12:50.000,0.001704,0.420981,0.148886,0.009835,0.002161,0.002647,0.002865,0.00,500,0,0,0,400
2017-03-22 11:12:55.000,0.001487,0.421642,0.150889,0.010987,0.002083,0.002774,0.002928,0.00,500,0,0,0,400
2017-03-22 11:13:00.000,0.001541,0.420981,0.148886,0.010987,0.002134,0.002581,0.002782,0.00,500,0,0,0,400
2017-03-22 11:13:05.000,0.001264,0.420981,0.150735,0.007991,0.002178,0.003009,0.002736,0.00,500,0,0,0,400
2017-03-22 11:13:10.000,0.001113,0.420981,0.151390,0.009835,0.002240,0.002787,0.002741,0.00,500,0,0,0,400
2017-03-22 11:13:15.000,0.001053,0.422964,0.149579,0.011653,0.002453,0.002686,0.002718,0.00,500,0,0,0,400
2017-03-22 11:13:20.000,0.001063,0.422964,0.148886,0.012735,0.002436,0.002639,0.002678,0.00,500,0,0,0,400
2017-03-22 11:13:25.000,0.000956,0.422138,0.148886,0.010987,0.002426,0.002521,0.002655,0.00,500,0,0,0,400
2017-03-22 11:13:30.000,0.001073,0.422633,0.150889,0.013984,0.002451,0.002694,0.002676,0.00,500,0,0,0,400
2017-03-22 11:13:35.000,0.000955,0.422964,0.148886,0.010987,0.002607,0.002420,0.002565,0.00,500,0,0,0,400
2017-03-22 11:13:40.000,0.001391,0.433372,0.151891,0.014675,0.004333,0.003595,0.003159,0.00,500,0,0,0,400
2017-03-22 11:13:45.000,0.001547,0.428911,0.154897,0.013984,0.002260,0.003000,0.002444,0.00,500,0,0,0,400
2017-03-22 11:13:50.000,0.001366,0.434859,0.154897,0.012486,0.002355,0.003343,0.002540,0.00,500,0,0,0,400
2017-03-22 11:13:55.000,0.001597,0.428911,0.154897,0.008990,0.001822,0.002434,0.002435,0.00,500,0,0,0,400
2017-03-22 11:14:00.000,0.001334,0.434859,0.154897,0.008990,0.002340,0.003113,0.002541,0.00,500,0,0,0,400
2017-03-22 11:14:05.000,0.001481,0.436594,0.154897,0.019977,0.002463,0.002840,0.002709,0.00,500,0,0,0,400
2017-03-22 11:14:10.000,0.001326,0.434859,0.160908,0.015565,0.001961,0.002560,0.002489,0.00,500,0,0,0,400
2017-03-22 11:14:15.000,0.001217,0.433486,0.151891,0.017979,0.001942,0.002321,0.002598,0.00,500,0,0,0,400
2017-03-22 11:14:20.000,0.001858,0.591630,0.367932,0.119192,0.014266,0.025727,0.006322,0.00,500,0,0,0,400
2017-03-22 11:14:25.000,0.011398,0.577600,1.116293,1.548540,0.068675,0.264806,0.246387,0.00,500,0,0,0,400
2017-03-22 11:14:30.000,0.058304,2.579418,1.892450,2.892169,0.449531,0.350457,0.659128,0.00,500,0,0,0,400
2017-03-22 11:14:35.000,0.070024,2.944798,2.224236,1.957614,0.359157,0.339630,0.220155,0.00,500,0,0,0,400
2017-03-22 11:14:40.000,0.078568,2.234804,1.360257,2.505348,0.408258,0.247473,0.451618,0.00,500,0,0,0,400
2017-03-22 11:14:45.000,0.033581,2.440477,1.162882,2.424278,0.360369,0.143477,0.340614,0.00,500,0,0,0,400
2017-03-22 11:14:50.000,0.213259,8.132857,3.715075,4.600352,0.746691,0.502688,0.559857,0.00,500,0,0,0,400
2017-03-22 11:14:55.000,0.035114,3.632960,3.307284,3.955620,0.170546,0.174578,0.203335,0.00,500,0,0,0,400
2017-03-22 11:15:00.000,0.003587,0.106066,0.983475,0.010987,0.001529,0.003099,0.001637,0.00,500,0,0,0,400
2017-03-22 11:15:05.000,0.003631,0.106753,0.983475,0.021667,0.001740,0.003449,0.003135,0.00,500,0,0,0,400
2017-03-22 11:15:10.000,0.003445,0.106257,0.980469,0.010987,0.001451,0.003159,0.002173,0.00,500,0,0,0,400
2017-03-22 11:15:15.000,0.003431,0.106753,0.980469,0.013984,0.001676,0.003389,0.002295,0.00,500,0,0,0,400
2017-03-22 11:15:20.000,0.002895,0.110222,0.982222,0.024222,0.001949,0.003576,0.003471,0.00,500,0,0,0,400
2017-03-22 11:15:25.000,0.003198,0.106753,0.983475,0.022973,0.001874,0.003932,0.003315,0.00,500,0,0,0,400
2017-03-22 11:15:30.000,0.002838,0.106753,0.982473,0.025970,0.001847,0.003536,0.002966,0.00,500,0,0,0,400
2017-03-22 11:15:35.000,0.222776,5.566167,3.834636,4.159505,0.635521,0.527529,0.455993,0.00,500,0,0,0,400
2017-03-22 11:15:40.000,0.028604,1.421852,2.409589,1.643017,0.130956,0.118742,0.225217,0.00,500,0,0,0,400
2017-03-22 11:15:45.000,0.040545,0.945279,1.762458,2.505553,0.102833,0.131097,0.215875,0.00,500,0,0,0,400
2017-03-22 11:15:50.000,0.034368,2.118877,1.418219,1.376360,0.168463,0.093297,0.157034,0.00,500,0,0,0,400
2017-03-22 11:15:55.000,0.016204,0.812082,1.353179,0.588299,0.066056,0.051750,0.037372,0.00,500,0,0,0,400
2017-03-22 11:16:00.000,0.039243,1.106702,1.694495,1.169607,0.095954,0.118666,0.135763,0.00,500,0,0,0,400
2017-03-22 11:16:05.000,0.135592,1.519103,3.193601,1.590439,0.200393,0.409124,0.173446,0.00,500,0,0,0,400
2017-03-22 11:16:10.000,0.014596,0.644566,1.300694,0.726135,0.082475,0.050275,0.080659,0.00,500,0,0,0,400
2017-03-22 11:16:15.000,0.005381,0.399021,0.941395,0.207753,0.032216,0.016677,0.047714,0.00,500,0,0,0,400
2017-03-22 11:16:20.000,0.004003,0.406112,0.948408,0.137836,0.019865,0.008895,0.033803,0.00,500,0,0,0,400
2017-03-22 11:16:25.000,0.003507,0.365471,0.931992,0.053783,0.006745,0.004908,0.008897,0.00,500,0,0,0,400
2017-03-22 11:16:30.000,0.035161,0.626641,1.406280,0.756343,0.109239,0.102917,0.105656,0.00,500,0,0,0,400
2017-03-22 11:16:35.000,0.078403,0.557114,1.444352,0.613884,0.119548,0.166908,0.125245,0.00,500,0,0,0,400
2017-03-22 11:16:40.000,0.072875,0.784962,1.353262,0.618264,0.128051,0.151423,0.126702,0.00,500,0,0,0,400
2017-03-22 11:16:45.000,0.074314,0.848365,1.392407,0.640238,0.142801,0.151288,0.123266,0.00,500,0,0,0,400
2017-03-22 11:16:50.000,0.068607,0.566771,1.388413,0.602699,0.124317,0.143787,0.115246,0.00,500,0,0,0,400
2017-03-22 11:16:55.000,0.081914,0.561130,1.429016,0.560582,0.123947,0.163251,0.114602,0.00,500,0,0,0,400
2017-03-22 11:17:00.000,0.072691,0.612369,1.351592,0.543353,0.132472,0.149715,0.115060,0.00,500,0,0,0,400
2017-03-22 11:17:05.000,0.082404,0.827142,1.423646,0.536361,0.136886,0.164163,0.116363,0.00,500,0,0,0,400
2017-03-22 11:17:10.000,0.069637,0.644014,1.355684,0.504873,0.130808,0.148189,0.106157,0.00,500,0,0,0,400
2017-03-22 11:17:15.000,0.076890,0.822744,1.321580,0.531034,0.135686,0.143393,0.111857,0.00,500,0,0,0,400
2017-03-22 11:17:20.000,0.069395,0.749239,1.386910,0.628918,0.131935,0.142595,0.108584,0.00,500,0,0,0,400
2017-03-22 11:17:25.000,0.079922,0.604668,1.459381,0.530368,0.133069,0.163868,0.105653,0.00,500,0,0,0,400
